2026-03-30T03:11:33 UTC | INFO     | main | ============================================================
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector confirmed: energy score=11.8 headlines=5
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector confirmed: materials score=9.7 headlines=5
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector confirmed: technology score=14.3 headlines=6
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=25.0 headlines=11
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector confirmed: financials score=12.4 headlines=5
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector gated: real_estate score=3.0 headlines=2 (need score>=4, headlines>=2)
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector confirmed: utilities score=5.3 headlines=4
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector gated: consumer_staples score=3.2 headlines=2 (need score>=4, headlines>=2)
2026-03-30T03:12:13 UTC | INFO     | news_collector | Sector confirmed: industrials score=9.4 headlines=5
2026-03-30T03:12:13 UTC | INFO     | news_collector | Confirmed sectors: ['defense', 'energy', 'materials', 'technology', 'consumer_discretionary', 'financials', 'utilities', 'industrials']
2026-03-30T03:12:13 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-03-30T03:12:13 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-03-30T03:12:13 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-03-30T03:12:13 UTC | INFO     | main | [DEBUG] Processing forced ticker: XOM
2026-03-30T03:12:13 UTC | INFO     | financial_parser | XOM: using cached financials (5d old)
2026-03-30T03:12:14 UTC | INFO     | volume_confirmation | XOM volume ratio=1.33 score=0.44 label=higher activity than usual
2026-03-30T03:12:14 UTC | INFO     | risk_adjusted_momentum | XOM RAM raw=26.54 score=1.00
2026-03-30T03:12:14 UTC | INFO     | multi_timeframe_momentum | XOM MTF 1m=15.113782968729343 3m=44.37989767143308 6m=50.21651431095017 score=1.00
2026-03-30T03:12:14 UTC | INFO     | trend_stability | XOM trend stability: dev=0.1117 score=0.00
2026-03-30T03:12:14 UTC | INFO     | drawdown_risk | XOM drawdown=0.0% score=1.00
2026-03-30T03:12:14 UTC | INFO     | risk_model | Risk score: raw=7.2 penalty=0 mult=1.2 final=8.7
2026-03-30T03:12:14 UTC | INFO     | opportunity_model | Opp score: b1=31.7 b2=77.2 b3=47.7 raw=53.1 x0.85 x0.85 = 38.4
2026-03-30T03:12:14 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.50 e=0.50 v=0.44 -> 0.111
2026-03-30T03:12:14 UTC | INFO     | opportunity_model | Composite confidence: 57.6 (Moderate confidence)
2026-03-30T03:12:14 UTC | INFO     | main | [DEBUG] XOM: conf=57.6 risk=8.7 opp=38.4
2026-03-30T03:12:14 UTC | INFO     | main | [DEBUG] Processing forced ticker: CVX
2026-03-30T03:12:14 UTC | INFO     | financial_parser | CVX: using cached financials (5d old)
2026-03-30T03:12:14 UTC | INFO     | volume_confirmation | CVX volume ratio=1.06 score=0.35 label=normal trading activity
2026-03-30T03:12:14 UTC | INFO     | risk_adjusted_momentum | CVX RAM raw=29.03 score=1.00
2026-03-30T03:12:15 UTC | INFO     | multi_timeframe_momentum | CVX MTF 1m=14.655728549992503 3m=41.67144947724204 6m=34.14436271247595 score=1.00
2026-03-30T03:12:15 UTC | INFO     | trend_stability | CVX trend stability: dev=0.1248 score=0.00
2026-03-30T03:12:15 UTC | INFO     | drawdown_risk | CVX drawdown=0.0% score=1.00
2026-03-30T03:12:15 UTC | INFO     | risk_model | Risk score: raw=10.7 penalty=0 mult=1.2 final=12.9
2026-03-30T03:12:15 UTC | INFO     | opportunity_model | Opp score: b1=23.0 b2=77.2 b3=44.1 raw=48.9 x0.85 x0.85 = 35.3
2026-03-30T03:12:15 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.50 e=0.50 v=0.35 -> 0.088
2026-03-30T03:12:15 UTC | INFO     | opportunity_model | Composite confidence: 54.6 (Moderate confidence)
2026-03-30T03:12:15 UTC | INFO     | main | [DEBUG] CVX: conf=54.6 risk=12.9 opp=35.3
2026-03-30T03:12:15 UTC | INFO     | main | [DEBUG] Processing forced ticker: COP
2026-03-30T03:12:15 UTC | INFO     | financial_parser | COP: using cached financials (5d old)
2026-03-30T03:12:15 UTC | INFO     | main | AV budget exhausted — skipping AV for COP
2026-03-30T03:12:15 UTC | INFO     | volume_confirmation | COP volume ratio=0.86 score=0.29 label=normal trading activity
2026-03-30T03:12:15 UTC | INFO     | risk_adjusted_momentum | COP RAM raw=25.07 score=1.00
2026-03-30T03:12:15 UTC | INFO     | multi_timeframe_momentum | COP MTF 1m=20.867214760914617 3m=46.88589425264637 6m=40.57679064644405 score=1.00
2026-03-30T03:12:15 UTC | INFO     | trend_stability | COP trend stability: dev=0.1616 score=0.00
2026-03-30T03:12:15 UTC | INFO     | drawdown_risk | COP drawdown=0.0% score=1.00
2026-03-30T03:12:15 UTC | INFO     | risk_model | Risk score: raw=12.5 penalty=0 mult=1.2 final=15.0
2026-03-30T03:12:15 UTC | INFO     | opportunity_model | Opp score: b1=43.6 b2=77.2 b3=41.5 raw=56.7 x0.85 x0.85 = 40.9
2026-03-30T03:12:15 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.50 e=0.50 v=0.29 -> 0.072
2026-03-30T03:12:15 UTC | INFO     | opportunity_model | Composite confidence: 55.5 (Moderate confidence)
2026-03-30T03:12:15 UTC | INFO     | main | [DEBUG] COP: conf=55.5 risk=15.0 opp=40.9
2026-03-30T03:12:15 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 3 forced tickers
2026-03-30T03:12:18 UTC | INFO     | main | [DEBUG][EQ] XOM: no EQ data — skipped or error
2026-03-30T03:12:18 UTC | INFO     | main | [DEBUG][EQ] CVX: no EQ data — skipped or error
2026-03-30T03:12:18 UTC | INFO     | main | [ROT] Running rotation analysis on 3 candidates
2026-03-30T03:12:20 UTC | INFO     | main | [ROT] Enrichment complete. 3 enriched / 3 total
2026-03-30T03:12:21 UTC | INFO     | report_builder | Email report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_945_1115_20260330T031220Z.html
2026-03-30T03:12:21 UTC | INFO     | report_builder | Full report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_full_945_1115_20260330T031220Z.html
2026-03-30T03:12:21 UTC | INFO     | report_builder | Full report served at docs/reports/intraday_full_945_1115_20260330T031220Z.html
2026-03-30T03:12:21 UTC | WARNING  | main | [DEBUG] Dashboard build skipped: f-string expression part cannot include a backslash (dashboard_builder.py, line 920)
2026-03-30T03:12:21 UTC | INFO     | email_sender | Using pre-built HTML: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_945_1115_20260330T031220Z.html
2026-03-30T03:12:24 UTC | INFO     | email_sender | Email sent to francisco.ale.caballero01+stocks@gmail.com: ■ Stock Research — 9:45-11:15 Update — 3 opportunities found
2026-03-30T03:12:25 UTC | INFO     | main | Git: committed and pushed
2026-03-30T03:12:25 UTC | INFO     | main | [DEBUG] Force-ticker run complete. Tickers: ['XOM', 'CVX', 'COP']
2026-03-30T12:06:41 UTC | INFO     | main | ============================================================
2026-03-30T12:06:41 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-03-30T12:06:41 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-03-30T12:06:41 UTC | INFO     | main | ============================================================
2026-03-30T12:06:41 UTC | INFO     | main | [DEBUG] FORCE_TICKERS detected — entering debug mode
2026-03-30T12:06:41 UTC | INFO     | main | [DEBUG] Using slot: 9:45-11:15
2026-03-30T12:06:41 UTC | INFO     | main | [DEBUG] Force-ticker mode active — tickers: ['XOM', 'CVX', 'COP']
2026-03-30T12:06:41 UTC | INFO     | main | [DEBUG] Skipping all sector/news gates
2026-03-30T12:06:41 UTC | INFO     | market_collector | Index dow: 45166.64 Falling (-1.73%)
2026-03-30T12:06:41 UTC | INFO     | market_collector | Index sp500: 6368.85 Falling (-1.67%)
2026-03-30T12:06:42 UTC | INFO     | market_collector | Index nasdaq: 20948.36 Falling (-2.15%)
2026-03-30T12:06:42 UTC | INFO     | market_regime | VIX fetched: 30.46
2026-03-30T12:06:42 UTC | INFO     | market_regime | Regime: elevated vix=30.46 risk_mult=1.2 opp_mult=0.85
2026-03-30T12:07:05 UTC | INFO     | market_breadth | Market breadth: 42/130 advancing (0.32) — weak breadth — most stocks declining
2026-03-30T12:07:06 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 0/10 = 0.00 (sector is structurally weak)
2026-03-30T12:07:06 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 1/10 = 0.10 (sector is structurally weak)
2026-03-30T12:07:07 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 3/10 = 0.30 (mixed signals)
2026-03-30T12:07:09 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 0/10 = 0.00 (sector is structurally weak)
2026-03-30T12:07:09 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 0/10 = 0.00 (sector is structurally weak)
2026-03-30T12:07:10 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 1/10 = 0.10 (sector is structurally weak)
2026-03-30T12:07:12 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 0/10 = 0.00 (sector is structurally weak)
2026-03-30T12:07:13 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 0/10 = 0.00 (sector is structurally weak)
2026-03-30T12:07:14 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 10/10 = 1.00 (sector is genuinely strong)
2026-03-30T12:07:15 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 3/10 = 0.30 (mixed signals)
2026-03-30T12:07:16 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 7/10 = 0.70 (healthy participation)
2026-03-30T12:07:17 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 2/10 = 0.20 (sector is structurally weak)
2026-03-30T12:07:18 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 5/10 = 0.50 (mixed signals)
2026-03-30T12:07:20 UTC | INFO     | sector_momentum | Top 5 sectors: ['energy', 'materials', 'utilities', 'consumer_staples', 'industrials']
2026-03-30T12:07:20 UTC | INFO     | sector_momentum | Sector momentum history updated (2 entries)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 12 speed=-8 (rapidly losing strength)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 6 speed=1 (stable)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 7 speed=-4 (rapidly losing strength)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 10 speed=-2 (losing momentum)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 4 speed=6 (rapidly gaining strength)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 5 speed=1 (stable)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 2 speed=11 (rapidly gaining strength)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 1 speed=0 (stable)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 3 speed=9 (rapidly gaining strength)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 8 speed=1 (stable)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 13 speed=-8 (rapidly losing strength)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 9 speed=-7 (rapidly losing strength)
2026-03-30T12:07:20 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 11 speed=0 (stable)
2026-03-30T12:07:20 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-03-30T12:07:21 UTC | INFO     | news_collector | ft RSS: fetched 12 articles
2026-03-30T12:07:21 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-03-30T12:07:21 UTC | INFO     | news_collector | Filter: 112 raw → 37 passed
2026-03-30T12:07:21 UTC | INFO     | news_collector | Dedup: 37 → 37 articles
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: financials score=9.8 headlines=5
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: real_estate score=8.0 headlines=4
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: utilities score=8.5 headlines=6
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=24.9 headlines=14
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: technology score=16.9 headlines=10
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: energy score=14.5 headlines=7
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: materials score=12.4 headlines=7
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=4.6 headlines=2
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: industrials score=9.6 headlines=7
2026-03-30T12:07:21 UTC | INFO     | news_collector | Sector confirmed: defense score=6.0 headlines=3
2026-03-30T12:07:21 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'utilities', 'consumer_discretionary', 'technology', 'energy', 'materials', 'consumer_staples', 'industrials', 'defense']
2026-03-30T12:07:21 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-03-30T12:07:21 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-03-30T12:07:21 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-03-30T12:07:21 UTC | INFO     | main | [DEBUG] Processing forced ticker: XOM
2026-03-30T12:07:21 UTC | INFO     | financial_parser | XOM: using cached financials (5d old)
2026-03-30T12:07:21 UTC | INFO     | main | AV budget exhausted — skipping AV for XOM
2026-03-30T12:07:22 UTC | INFO     | volume_confirmation | XOM volume ratio=1.33 score=0.44 label=higher activity than usual
2026-03-30T12:07:22 UTC | INFO     | risk_adjusted_momentum | XOM RAM raw=26.54 score=1.00
2026-03-30T12:07:22 UTC | INFO     | multi_timeframe_momentum | XOM MTF 1m=15.113782968729343 3m=44.37989767143308 6m=50.21651431095017 score=1.00
2026-03-30T12:07:22 UTC | INFO     | trend_stability | XOM trend stability: dev=0.1117 score=0.00
2026-03-30T12:07:22 UTC | INFO     | drawdown_risk | XOM drawdown=0.0% score=1.00
2026-03-30T12:07:22 UTC | INFO     | risk_model | Risk score: raw=7.2 penalty=0 mult=1.2 final=8.7
2026-03-30T12:07:22 UTC | INFO     | opportunity_model | Opp score: b1=31.7 b2=77.2 b3=47.7 raw=53.1 x0.85 x0.85 = 38.4
2026-03-30T12:07:22 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.50 e=0.50 v=0.44 -> 0.111
2026-03-30T12:07:22 UTC | INFO     | opportunity_model | Composite confidence: 57.6 (Moderate confidence)
2026-03-30T12:07:22 UTC | INFO     | main | [DEBUG] XOM: conf=57.6 risk=8.7 opp=38.4
2026-03-30T12:07:22 UTC | INFO     | main | [DEBUG] Processing forced ticker: CVX
2026-03-30T12:07:22 UTC | INFO     | financial_parser | CVX: using cached financials (5d old)
2026-03-30T12:07:22 UTC | INFO     | main | AV budget exhausted — skipping AV for CVX
2026-03-30T12:07:22 UTC | INFO     | volume_confirmation | CVX volume ratio=1.06 score=0.35 label=normal trading activity
2026-03-30T12:07:22 UTC | INFO     | risk_adjusted_momentum | CVX RAM raw=29.03 score=1.00
2026-03-30T12:07:22 UTC | INFO     | multi_timeframe_momentum | CVX MTF 1m=14.655728549992503 3m=41.67144947724204 6m=34.14436271247595 score=1.00
2026-03-30T12:07:22 UTC | INFO     | trend_stability | CVX trend stability: dev=0.1248 score=0.00
2026-03-30T12:07:23 UTC | INFO     | drawdown_risk | CVX drawdown=0.0% score=1.00
2026-03-30T12:07:23 UTC | INFO     | risk_model | Risk score: raw=10.7 penalty=0 mult=1.2 final=12.9
2026-03-30T12:07:23 UTC | INFO     | opportunity_model | Opp score: b1=23.0 b2=77.2 b3=44.1 raw=48.9 x0.85 x0.85 = 35.3
2026-03-30T12:07:23 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.50 e=0.50 v=0.35 -> 0.088
2026-03-30T12:07:23 UTC | INFO     | opportunity_model | Composite confidence: 54.6 (Moderate confidence)
2026-03-30T12:07:23 UTC | INFO     | main | [DEBUG] CVX: conf=54.6 risk=12.9 opp=35.3
2026-03-30T12:07:23 UTC | INFO     | main | [DEBUG] Processing forced ticker: COP
2026-03-30T12:07:23 UTC | INFO     | financial_parser | COP: using cached financials (5d old)
2026-03-30T12:07:23 UTC | INFO     | main | AV budget exhausted — skipping AV for COP
2026-03-30T12:07:23 UTC | INFO     | volume_confirmation | COP volume ratio=0.86 score=0.29 label=normal trading activity
2026-03-30T12:07:23 UTC | INFO     | risk_adjusted_momentum | COP RAM raw=25.07 score=1.00
2026-03-30T12:07:23 UTC | INFO     | multi_timeframe_momentum | COP MTF 1m=20.867214760914617 3m=46.88589425264637 6m=40.57680191481755 score=1.00
2026-03-30T12:07:23 UTC | INFO     | trend_stability | COP trend stability: dev=0.1616 score=0.00
2026-03-30T12:07:23 UTC | INFO     | drawdown_risk | COP drawdown=0.0% score=1.00
2026-03-30T12:07:23 UTC | INFO     | risk_model | Risk score: raw=12.5 penalty=0 mult=1.2 final=15.0
2026-03-30T12:07:23 UTC | INFO     | opportunity_model | Opp score: b1=43.6 b2=77.2 b3=41.5 raw=56.7 x0.85 x0.85 = 40.9
2026-03-30T12:07:23 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.50 e=0.50 v=0.29 -> 0.072
2026-03-30T12:07:23 UTC | INFO     | opportunity_model | Composite confidence: 55.5 (Moderate confidence)
2026-03-30T12:07:23 UTC | INFO     | main | [DEBUG] COP: conf=55.5 risk=15.0 opp=40.9
2026-03-30T12:07:23 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 3 forced tickers
2026-03-30T12:07:27 UTC | INFO     | main | [DEBUG][EQ] XOM: no EQ data — skipped or error
2026-03-30T12:07:27 UTC | INFO     | main | [DEBUG][EQ] CVX: no EQ data — skipped or error
2026-03-30T12:07:27 UTC | INFO     | main | [ROT] Running rotation analysis on 3 candidates
2026-03-30T12:07:30 UTC | INFO     | main | [ROT] Enrichment complete. 3 enriched / 3 total
2026-03-30T12:07:30 UTC | INFO     | report_builder | Email report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_945_1115_20260330T120730Z.html
2026-03-30T12:07:30 UTC | INFO     | report_builder | Full report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_full_945_1115_20260330T120730Z.html
2026-03-30T12:07:30 UTC | INFO     | report_builder | Full report served at docs/reports/intraday_full_945_1115_20260330T120730Z.html
2026-03-30T12:07:30 UTC | WARNING  | main | [DEBUG] Dashboard build skipped: f-string expression part cannot include a backslash (dashboard_builder.py, line 920)
2026-03-30T12:07:30 UTC | INFO     | email_sender | Using pre-built HTML: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_945_1115_20260330T120730Z.html
2026-03-30T12:07:33 UTC | INFO     | email_sender | Email sent to francisco.ale.caballero01+stocks@gmail.com: ■ Stock Research — 9:45-11:15 Update — 3 opportunities found
2026-03-30T12:07:33 UTC | INFO     | main | Git: committed and pushed
2026-03-30T12:07:33 UTC | INFO     | main | [DEBUG] Force-ticker run complete. Tickers: ['XOM', 'CVX', 'COP']
2026-03-30T14:52:00 UTC | INFO     | main | ============================================================
2026-03-30T14:52:00 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-03-30T14:52:00 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-03-30T14:52:00 UTC | INFO     | main | ============================================================
2026-03-30T14:52:00 UTC | INFO     | main | [SCHEDULER] Time gate passed — matched slot 9:45-11:15
2026-03-30T14:52:00 UTC | INFO     | main | Run slot: 9:45-11:15
2026-03-30T14:52:00 UTC | INFO     | market_collector | Index dow: 45397.82 Rising (+0.51%)
2026-03-30T14:52:00 UTC | INFO     | market_collector | Index sp500: 6380.50 Rising (+0.18%)
2026-03-30T14:52:01 UTC | INFO     | market_collector | Index nasdaq: 20930.79 Flat (-0.08%)
2026-03-30T14:52:01 UTC | INFO     | market_regime | VIX fetched: 30.00
2026-03-30T14:52:01 UTC | INFO     | market_regime | Regime: elevated vix=30.0 risk_mult=1.2 opp_mult=0.85
2026-03-30T14:52:01 UTC | INFO     | main | Regime: elevated vix=30.0
2026-03-30T14:52:32 UTC | INFO     | market_breadth | Market breadth: 87/130 advancing (0.67) — strong breadth — most stocks rising
2026-03-30T14:52:33 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 0/10 = 0.00 (sector is structurally weak)
2026-03-30T14:52:33 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 1/10 = 0.10 (sector is structurally weak)
2026-03-30T14:52:35 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 3/10 = 0.30 (mixed signals)
2026-03-30T14:52:36 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 1/10 = 0.10 (sector is structurally weak)
2026-03-30T14:52:38 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 1/10 = 0.10 (sector is structurally weak)
2026-03-30T14:52:40 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 5/10 = 0.50 (mixed signals)
