2026-04-10T17:29:20 UTC | INFO     | main | ============================================================
2026-04-10T17:29:51 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 4/10 = 0.40 (mixed signals)
2026-04-10T17:29:52 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 9/10 = 0.90 (sector is genuinely strong)
2026-04-10T17:29:54 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 2/10 = 0.20 (sector is structurally weak)
2026-04-10T17:29:55 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 6/10 = 0.60 (healthy participation)
2026-04-10T17:29:57 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 4/10 = 0.40 (mixed signals)
2026-04-10T17:29:59 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 5/10 = 0.50 (mixed signals)
2026-04-10T17:30:00 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 8/10 = 0.80 (sector is genuinely strong)
2026-04-10T17:30:02 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 1/10 = 0.10 (sector is structurally weak)
2026-04-10T17:30:04 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 7/10 = 0.70 (healthy participation)
2026-04-10T17:30:06 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 7/10 = 0.70 (healthy participation)
2026-04-10T17:30:08 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 10/10 = 1.00 (sector is genuinely strong)
2026-04-10T17:30:09 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 7/10 = 0.70 (healthy participation)
2026-04-10T17:30:11 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 2/10 = 0.20 (sector is structurally weak)
2026-04-10T17:30:12 UTC | INFO     | sector_momentum | Top 5 sectors: ['semiconductors', 'technology', 'industrials', 'defense', 'consumer_discretionary']
2026-04-10T17:30:13 UTC | INFO     | sector_momentum | Sector momentum history updated (5 entries)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 2 speed=2 (gaining momentum)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 12 speed=-5 (rapidly losing strength)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 9 speed=-6 (rapidly losing strength)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 5 speed=3 (gaining momentum)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 11 speed=-1 (stable)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 3 speed=3 (gaining momentum)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 6 speed=7 (rapidly gaining strength)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 13 speed=-12 (rapidly losing strength)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 10 speed=2 (gaining momentum)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 7 speed=2 (gaining momentum)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 8 speed=-3 (losing momentum)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-10T17:30:13 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 4 speed=7 (rapidly gaining strength)
2026-04-10T17:30:13 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-10T17:30:13 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-04-10T17:30:13 UTC | WARNING  | news_collector | FINNHUB_API_KEY not set — skipping Finnhub
2026-04-10T17:30:13 UTC | INFO     | news_collector | Filter: 11 raw → 11 passed
2026-04-10T17:30:13 UTC | INFO     | news_collector | Dedup: 11 → 11 articles
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector gated: energy score=5.6 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector gated: materials score=5.2 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=5.2 headlines=2
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=6.0 headlines=2
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector confirmed: technology score=10.5 headlines=2
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector gated: semiconductors score=6.3 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector gated: communication_services score=5.2 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector gated: industrials score=3.9 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector confirmed: utilities score=4.1 headlines=2
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector gated: financials score=0.9 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:30:13 UTC | INFO     | news_collector | Sector gated: real_estate score=0.8 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:30:13 UTC | INFO     | news_collector | Confirmed sectors: ['consumer_staples', 'consumer_discretionary', 'technology', 'utilities']
2026-04-10T17:30:14 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-10T17:30:14 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-10T17:30:14 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-10T17:30:14 UTC | INFO     | main | [DEBUG] Processing forced ticker: AAPL
2026-04-10T17:30:14 UTC | INFO     | financial_parser | AAPL: using cached financials (2d old)
2026-04-10T17:30:15 UTC | INFO     | volume_confirmation | AAPL volume ratio=0.32 score=0.11 label=lower activity than usual
2026-04-10T17:30:15 UTC | INFO     | risk_adjusted_momentum | AAPL RAM raw=0.02 score=0.50
2026-04-10T17:30:15 UTC | INFO     | multi_timeframe_momentum | AAPL MTF 1m=-0.6096378025284155 3m=0.16311946009380812 6m=0.6409698172623464 score=0.50
2026-04-10T17:30:15 UTC | INFO     | trend_stability | AAPL trend stability: dev=0.0227 score=0.77
2026-04-10T17:30:15 UTC | INFO     | drawdown_risk | AAPL drawdown=9.3% score=0.77
2026-04-10T17:30:15 UTC | INFO     | risk_model | Risk score: raw=15.3 penalty=0 mult=1.0 final=15.3
2026-04-10T17:30:15 UTC | INFO     | opportunity_model | Opp score: b1=42.5 b2=52.4 b3=34.3 raw=44.8 x1.0 x0.85 = 38.1
2026-04-10T17:30:15 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.50 e=0.50 v=0.11 -> 0.013
2026-04-10T17:30:15 UTC | INFO     | opportunity_model | Composite confidence: 53.2 (Moderate confidence)
2026-04-10T17:30:15 UTC | INFO     | main | [DEBUG] AAPL: conf=53.2 risk=15.3 opp=38.1
2026-04-10T17:30:15 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 1 forced tickers
2026-04-10T17:30:17 UTC | INFO     | main | [ROT] Running rotation analysis on 1 candidates
2026-04-10T17:30:19 UTC | INFO     | main | [ROT] Enrichment complete. 1 enriched / 1 total
2026-04-10T17:30:19 UTC | INFO     | main | [PS] Running price structure analysis on 1 forced tickers
2026-04-10T17:30:20 UTC | INFO     | main | [PS] Enrichment complete. 1 enriched / 1 total
2026-04-10T17:30:20 UTC | INFO     | main | [ER] Event risk enrichment complete. 1/1 processed
2026-04-10T17:30:33 UTC | INFO     | main | [INS] Insider enrichment complete. 1/1 processed
2026-04-10T17:30:33 UTC | INFO     | expectations | [EXP] AAPL: no Finnhub token — skipping beat streak
2026-04-10T17:30:33 UTC | INFO     | main | [EXP] Expectations enrichment complete. 1/1 processed
2026-04-10T17:30:33 UTC | INFO     | main | [PL][DEBUG] Portfolio analysis skipped — fewer than 2 candidates
2026-04-10T17:30:33 UTC | WARNING  | main | [PT][DEBUG] Paper trading failed (non-fatal): No module named 'gspread'
2026-04-10T17:31:04 UTC | INFO     | main | ============================================================
2026-04-10T17:31:04 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-10T17:31:04 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-10T17:31:04 UTC | INFO     | main | ============================================================
2026-04-10T17:31:04 UTC | INFO     | main | [DEBUG] FORCE_TICKERS detected — entering debug mode
2026-04-10T17:31:04 UTC | WARNING  | main | Validated tickers file is 31 days old (limit 30). Consider re-running validate_tickers.py.
2026-04-10T17:31:04 UTC | INFO     | main | [DEBUG] Using slot: 9:45-11:15
2026-04-10T17:31:04 UTC | INFO     | main | [DEBUG] Force-ticker mode active — tickers: ['AAPL']
2026-04-10T17:31:04 UTC | INFO     | main | [DEBUG] Skipping all sector/news gates
2026-04-10T17:31:04 UTC | INFO     | market_collector | Index dow: 47888.25 Falling (-0.62%)
2026-04-10T17:31:04 UTC | INFO     | market_collector | Index sp500: 6811.35 Falling (-0.20%)
2026-04-10T17:31:05 UTC | INFO     | market_collector | Index nasdaq: 22857.02 Rising (+0.15%)
2026-04-10T17:31:05 UTC | INFO     | market_regime | VIX fetched: 20.18
2026-04-10T17:31:05 UTC | INFO     | market_regime | Regime: normal vix=20.18 risk_mult=1.0 opp_mult=1.0
2026-04-10T17:31:32 UTC | INFO     | market_breadth | Market breadth: 35/130 advancing (0.27) — weak breadth — most stocks declining
2026-04-10T17:31:32 UTC | INFO     | spy_sma | [SPY] price=678.82 sma200=660.97 above=True
2026-04-10T17:31:42 UTC | INFO     | market_breadth | [B200] 83/125 above 200d SMA = 66.4%
2026-04-10T17:31:42 UTC | INFO     | market_regime_classifier | [MRC] regime=BULL score=2 spy_above=True vix=20.18 breadth_pct=66.4
2026-04-10T17:31:42 UTC | INFO     | main | [MR] market_regime=BULL score=2 breadth_pct=66.4
2026-04-10T17:31:44 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 4/10 = 0.40 (mixed signals)
2026-04-10T17:31:46 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 9/10 = 0.90 (sector is genuinely strong)
2026-04-10T17:31:48 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 2/10 = 0.20 (sector is structurally weak)
2026-04-10T17:31:50 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 6/10 = 0.60 (healthy participation)
2026-04-10T17:31:52 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 4/10 = 0.40 (mixed signals)
2026-04-10T17:31:54 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 5/10 = 0.50 (mixed signals)
2026-04-10T17:31:57 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 8/10 = 0.80 (sector is genuinely strong)
2026-04-10T17:31:59 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 1/10 = 0.10 (sector is structurally weak)
2026-04-10T17:32:01 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 7/10 = 0.70 (healthy participation)
2026-04-10T17:32:03 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 7/10 = 0.70 (healthy participation)
2026-04-10T17:32:06 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 10/10 = 1.00 (sector is genuinely strong)
2026-04-10T17:32:09 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 7/10 = 0.70 (healthy participation)
2026-04-10T17:32:10 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 2/10 = 0.20 (sector is structurally weak)
2026-04-10T17:32:13 UTC | INFO     | sector_momentum | Top 5 sectors: ['semiconductors', 'technology', 'industrials', 'materials', 'defense']
2026-04-10T17:32:13 UTC | INFO     | sector_momentum | Sector momentum history updated (5 entries)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 2 speed=2 (gaining momentum)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 12 speed=-5 (rapidly losing strength)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 9 speed=-6 (rapidly losing strength)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 6 speed=2 (gaining momentum)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 11 speed=-1 (stable)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 3 speed=3 (gaining momentum)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 4 speed=9 (rapidly gaining strength)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 13 speed=-12 (rapidly losing strength)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 10 speed=2 (gaining momentum)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 7 speed=2 (gaining momentum)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 8 speed=-3 (losing momentum)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-10T17:32:13 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 5 speed=6 (rapidly gaining strength)
2026-04-10T17:32:13 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-10T17:32:14 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-04-10T17:32:14 UTC | WARNING  | news_collector | FINNHUB_API_KEY not set — skipping Finnhub
2026-04-10T17:32:14 UTC | INFO     | news_collector | Filter: 11 raw → 11 passed
2026-04-10T17:32:14 UTC | INFO     | news_collector | Dedup: 11 → 11 articles
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector gated: energy score=5.6 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector gated: materials score=5.2 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=5.2 headlines=2
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=6.0 headlines=2
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector confirmed: technology score=10.5 headlines=2
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector gated: semiconductors score=6.3 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector gated: communication_services score=5.2 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector gated: industrials score=3.9 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector confirmed: utilities score=4.1 headlines=2
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector gated: financials score=0.9 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:32:14 UTC | INFO     | news_collector | Sector gated: real_estate score=0.8 headlines=1 (need score>=4, headlines>=2)
2026-04-10T17:32:14 UTC | INFO     | news_collector | Confirmed sectors: ['consumer_staples', 'consumer_discretionary', 'technology', 'utilities']
2026-04-10T17:32:14 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-10T17:32:14 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-10T17:32:14 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-10T17:32:14 UTC | INFO     | main | [DEBUG] Processing forced ticker: AAPL
2026-04-10T17:32:14 UTC | INFO     | financial_parser | AAPL: using cached financials (2d old)
2026-04-10T17:32:16 UTC | INFO     | volume_confirmation | AAPL volume ratio=0.32 score=0.11 label=lower activity than usual
2026-04-10T17:32:16 UTC | INFO     | risk_adjusted_momentum | AAPL RAM raw=0.02 score=0.50
2026-04-10T17:32:16 UTC | INFO     | multi_timeframe_momentum | AAPL MTF 1m=-0.6211399610260534 3m=0.15152787263828776 6m=0.6293229295702156 score=0.50
2026-04-10T17:32:17 UTC | INFO     | trend_stability | AAPL trend stability: dev=0.0227 score=0.77
2026-04-10T17:32:17 UTC | INFO     | drawdown_risk | AAPL drawdown=9.4% score=0.77
2026-04-10T17:32:17 UTC | INFO     | risk_model | Risk score: raw=15.3 penalty=0 mult=1.0 final=15.3
2026-04-10T17:32:17 UTC | INFO     | opportunity_model | Opp score: b1=42.5 b2=52.3 b3=34.3 raw=44.8 x1.0 x0.85 = 38.1
2026-04-10T17:32:17 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.50 e=0.50 v=0.11 -> 0.014
2026-04-10T17:32:17 UTC | INFO     | opportunity_model | Composite confidence: 53.3 (Moderate confidence)
2026-04-10T17:32:17 UTC | INFO     | main | [DEBUG] AAPL: conf=53.3 risk=15.3 opp=38.1
2026-04-10T17:32:17 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 1 forced tickers
2026-04-10T17:32:19 UTC | INFO     | main | [ROT] Running rotation analysis on 1 candidates
2026-04-10T17:32:20 UTC | INFO     | main | [ROT] Enrichment complete. 1 enriched / 1 total
2026-04-10T17:32:20 UTC | INFO     | main | [PS] Running price structure analysis on 1 forced tickers
2026-04-10T17:32:21 UTC | INFO     | main | [PS] Enrichment complete. 1 enriched / 1 total
2026-04-10T17:32:21 UTC | INFO     | main | [ER] Event risk enrichment complete. 1/1 processed
2026-04-10T17:32:32 UTC | INFO     | main | [INS] Insider enrichment complete. 1/1 processed
2026-04-10T17:32:32 UTC | INFO     | expectations | [EXP] AAPL: no Finnhub token — skipping beat streak
2026-04-10T17:32:32 UTC | INFO     | main | [EXP] Expectations enrichment complete. 1/1 processed
2026-04-10T17:32:32 UTC | INFO     | main | [PL][DEBUG] Portfolio analysis skipped — fewer than 2 candidates
2026-04-10T17:32:32 UTC | WARNING  | main | [PT][DEBUG] Paper trading failed (non-fatal): No module named 'gspread'
2026-04-10T17:32:33 UTC | INFO     | report_builder | Email report written: /home/alejandro/Project_Financial_Assistant/reports/output/intraday_email_945_1115_20260410T173232Z.html
2026-04-10T17:32:33 UTC | INFO     | report_builder | Full report written: /home/alejandro/Project_Financial_Assistant/reports/output/intraday_full_945_1115_20260410T173232Z.html
2026-04-10T17:32:33 UTC | INFO     | report_builder | Full report served at docs/reports/intraday_full_945_1115_20260410T173232Z.html
2026-04-10T17:32:33 UTC | INFO     | dashboard_builder | News JSON written: 4 sectors
2026-04-10T17:32:33 UTC | INFO     | dashboard_builder | index.html written
2026-04-10T17:32:33 UTC | INFO     | dashboard_builder | rank.html written
2026-04-10T17:32:33 UTC | INFO     | dashboard_builder | archive.html written
2026-04-10T17:32:33 UTC | INFO     | dashboard_builder | news.html written
2026-04-10T17:32:33 UTC | WARNING  | dashboard_builder | trades.json write failed: cannot import name 'PT_AVAILABLE' from 'contracts.paper_trading_schema' (/home/alejandro/Project_Financial_Assistant/contracts/paper_trading_schema.py)
2026-04-10T17:32:33 UTC | INFO     | dashboard_builder | trades.html written
2026-04-10T17:32:33 UTC | INFO     | dashboard_builder | build_dashboard complete
2026-04-10T17:32:33 UTC | WARNING  | email_sender | GMAIL_EMAIL not set — skipping email send
2026-04-10T17:32:33 UTC | WARNING  | main | Git commit failed (non-fatal): Cmd('git') failed due to: exit code(128)
  cmdline: git push --porcelain -- origin
  stderr: 'fatal: could not read Username for 'https://github.com': No such device or address'
2026-04-10T17:32:33 UTC | INFO     | main | [DEBUG] Force-ticker run complete. Tickers: ['AAPL']
2026-04-10T17:32:58 UTC | INFO     | main | ============================================================
2026-04-10T17:32:58 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-10T17:32:58 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-10T17:32:58 UTC | INFO     | main | ============================================================
2026-04-10T17:32:58 UTC | INFO     | main | [DEBUG] FORCE_TICKERS detected — entering debug mode
2026-04-10T17:32:58 UTC | WARNING  | main | Validated tickers file is 31 days old (limit 30). Consider re-running validate_tickers.py.
2026-04-10T17:32:58 UTC | INFO     | main | [DEBUG] Using slot: 9:45-11:15
2026-04-10T17:32:58 UTC | INFO     | main | [DEBUG] Force-ticker mode active — tickers: ['AAPL']
2026-04-10T17:32:58 UTC | INFO     | main | [DEBUG] Skipping all sector/news gates
2026-04-10T17:32:59 UTC | INFO     | market_collector | Index dow: 47900.48 Falling (-0.59%)
2026-04-10T17:32:59 UTC | INFO     | market_collector | Index sp500: 6813.69 Falling (-0.16%)
2026-04-10T17:32:59 UTC | INFO     | market_collector | Index nasdaq: 22866.83 Rising (+0.19%)
2026-04-10T17:32:59 UTC | INFO     | market_regime | VIX fetched: 20.15
2026-04-10T17:32:59 UTC | INFO     | market_regime | Regime: normal vix=20.15 risk_mult=1.0 opp_mult=1.0
2026-04-10T17:33:25 UTC | INFO     | market_breadth | Market breadth: 37/130 advancing (0.28) — weak breadth — most stocks declining
2026-04-10T17:33:25 UTC | INFO     | spy_sma | [SPY] price=678.95 sma200=660.97 above=True
2026-04-10T17:33:35 UTC | INFO     | market_breadth | [B200] 83/125 above 200d SMA = 66.4%
2026-04-10T17:33:35 UTC | INFO     | market_regime_classifier | [MRC] regime=BULL score=2 spy_above=True vix=20.15 breadth_pct=66.4
2026-04-10T17:33:35 UTC | INFO     | main | [MR] market_regime=BULL score=2 breadth_pct=66.4
2026-04-10T17:33:37 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 4/10 = 0.40 (mixed signals)
2026-04-10T17:33:39 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 9/10 = 0.90 (sector is genuinely strong)
2026-04-10T17:33:41 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 2/10 = 0.20 (sector is structurally weak)
2026-04-10T17:33:44 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 6/10 = 0.60 (healthy participation)
2026-04-10T17:33:46 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 4/10 = 0.40 (mixed signals)
2026-04-10T17:33:48 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 5/10 = 0.50 (mixed signals)
2026-04-10T17:33:50 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 8/10 = 0.80 (sector is genuinely strong)
2026-04-10T17:33:53 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 1/10 = 0.10 (sector is structurally weak)
2026-04-10T17:33:55 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 7/10 = 0.70 (healthy participation)
2026-04-10T17:33:58 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 7/10 = 0.70 (healthy participation)
2026-04-10T17:34:00 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 10/10 = 1.00 (sector is genuinely strong)
2026-04-10T17:34:03 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 7/10 = 0.70 (healthy participation)
2026-04-10T17:34:05 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 2/10 = 0.20 (sector is structurally weak)
2026-04-10T17:34:07 UTC | INFO     | sector_momentum | Top 5 sectors: ['semiconductors', 'technology', 'industrials', 'defense', 'materials']
2026-04-10T17:34:07 UTC | INFO     | sector_momentum | Sector momentum history updated (5 entries)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 2 speed=2 (gaining momentum)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 12 speed=-5 (rapidly losing strength)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 9 speed=-6 (rapidly losing strength)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 6 speed=2 (gaining momentum)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 11 speed=-1 (stable)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 3 speed=3 (gaining momentum)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 5 speed=8 (rapidly gaining strength)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 13 speed=-12 (rapidly losing strength)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 10 speed=2 (gaining momentum)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 7 speed=2 (gaining momentum)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 8 speed=-3 (losing momentum)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-10T17:34:07 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 4 speed=7 (rapidly gaining strength)
2026-04-10T17:34:07 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-10T17:34:08 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
