2026-04-08T02:01:07 UTC | INFO     | main | ============================================================
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 6 speed=7 (rapidly gaining strength)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 13 speed=-12 (rapidly losing strength)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 10 speed=2 (gaining momentum)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 5 speed=4 (rapidly gaining strength)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 8 speed=-3 (losing momentum)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 3 speed=8 (rapidly gaining strength)
2026-04-08T02:02:04 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-08T02:02:05 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-04-08T02:02:05 UTC | WARNING  | news_collector | FINNHUB_API_KEY not set — skipping Finnhub
2026-04-08T02:02:05 UTC | INFO     | news_collector | Filter: 11 raw → 10 passed
2026-04-08T02:02:05 UTC | INFO     | news_collector | Dedup: 10 → 10 articles
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector confirmed: financials score=19.8 headlines=5
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector confirmed: real_estate score=15.6 headlines=4
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector confirmed: utilities score=17.4 headlines=5
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=22.2 headlines=6
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector confirmed: technology score=11.7 headlines=3
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector gated: defense score=5.4 headlines=1 (need score>=4, headlines>=2)
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector gated: energy score=4.5 headlines=1 (need score>=4, headlines>=2)
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector gated: materials score=3.9 headlines=1 (need score>=4, headlines>=2)
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=8.4 headlines=3
2026-04-08T02:02:05 UTC | INFO     | news_collector | Sector gated: industrials score=4.5 headlines=1 (need score>=4, headlines>=2)
2026-04-08T02:02:05 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'utilities', 'consumer_discretionary', 'technology', 'consumer_staples']
2026-04-08T02:02:05 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-08T02:02:05 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-08T02:02:05 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-08T02:02:06 UTC | INFO     | main | [DEBUG] Processing forced ticker: AAPL
2026-04-08T02:02:07 UTC | INFO     | financial_parser | AAPL: financials fetched OK (price=253.5)
2026-04-08T02:02:08 UTC | INFO     | volume_confirmation | AAPL volume ratio=1.49 score=0.50 label=higher activity than usual
2026-04-08T02:02:08 UTC | INFO     | risk_adjusted_momentum | AAPL RAM raw=-2.09 score=0.40
2026-04-08T02:02:08 UTC | INFO     | multi_timeframe_momentum | AAPL MTF 1m=-1.538099738408897 3m=-5.059793318139129 6m=-1.5645391508067283 score=0.44
2026-04-08T02:02:08 UTC | INFO     | trend_stability | AAPL trend stability: dev=0.0306 score=0.69
2026-04-08T02:02:08 UTC | INFO     | drawdown_risk | AAPL drawdown=11.3% score=0.72
2026-04-08T02:02:08 UTC | INFO     | risk_model | Risk score: raw=15.8 penalty=0 mult=1.2 final=19.0
2026-04-08T02:02:08 UTC | INFO     | opportunity_model | Opp score: b1=44.2 b2=44.5 b3=49.9 raw=45.5 x0.85 x1.0 = 38.6
2026-04-08T02:02:08 UTC | INFO     | signal_agreement | Signal agreement: m=0.40 s=0.50 e=0.50 v=0.50 -> 0.049
2026-04-08T02:02:08 UTC | INFO     | opportunity_model | Composite confidence: 52.8 (Moderate confidence)
2026-04-08T02:02:08 UTC | INFO     | main | [DEBUG] AAPL: conf=52.8 risk=19.0 opp=38.6
2026-04-08T02:02:08 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 1 forced tickers
2026-04-08T02:02:11 UTC | INFO     | main | [ROT] Running rotation analysis on 1 candidates
2026-04-08T02:02:13 UTC | INFO     | main | [ROT] Enrichment complete. 1 enriched / 1 total
2026-04-08T02:02:13 UTC | INFO     | main | [PS] Running price structure analysis on 1 forced tickers
2026-04-08T02:02:13 UTC | INFO     | main | [PS] Enrichment complete. 1 enriched / 1 total
2026-04-08T02:02:13 UTC | INFO     | main | [ER] Event risk enrichment complete. 1/1 processed
2026-04-08T02:02:26 UTC | INFO     | main | [INS] Insider enrichment complete. 1/1 processed
2026-04-08T02:02:27 UTC | INFO     | report_builder | Email report written: /home/alejandro/FINANCIAL_ASSISTANT_CORE/reports/output/intraday_email_945_1115_20260408T020226Z.html
2026-04-08T02:02:27 UTC | INFO     | report_builder | Full report written: /home/alejandro/FINANCIAL_ASSISTANT_CORE/reports/output/intraday_full_945_1115_20260408T020226Z.html
2026-04-08T02:02:27 UTC | INFO     | report_builder | Full report served at docs/reports/intraday_full_945_1115_20260408T020226Z.html
2026-04-08T02:02:27 UTC | INFO     | dashboard_builder | News JSON written: 6 sectors
2026-04-08T02:02:27 UTC | INFO     | dashboard_builder | index.html written
2026-04-08T02:02:27 UTC | INFO     | dashboard_builder | rank.html written
2026-04-08T02:02:27 UTC | INFO     | dashboard_builder | archive.html written
2026-04-08T02:02:27 UTC | INFO     | dashboard_builder | news.html written
2026-04-08T02:02:27 UTC | INFO     | dashboard_builder | build_dashboard complete
2026-04-08T02:02:27 UTC | WARNING  | email_sender | GMAIL_EMAIL not set — skipping email send
2026-04-08T02:02:27 UTC | WARNING  | main | Git commit failed (non-fatal): /home/alejandro/FINANCIAL_ASSISTANT_CORE
2026-04-08T02:02:27 UTC | INFO     | main | [DEBUG] Force-ticker run complete. Tickers: ['AAPL']
