2026-04-07T20:26:48 UTC | INFO     | main | ============================================================
2026-04-07T20:28:00 UTC | INFO     | risk_model | Risk score: raw=21.5 penalty=0 mult=1.2 final=25.8
2026-04-07T20:28:00 UTC | INFO     | opportunity_model | Opp score: b1=74.4 b2=44.1 b3=38.8 raw=55.2 x0.85 x1.0 = 46.9
2026-04-07T20:28:00 UTC | INFO     | signal_agreement | Signal agreement: m=0.39 s=0.50 e=0.50 v=0.22 -> 0.022
2026-04-07T20:28:00 UTC | INFO     | opportunity_model | Composite confidence: 52.8 (Moderate confidence)
2026-04-07T20:28:00 UTC | INFO     | main | [DEBUG] NVDA: conf=52.8 risk=25.8 opp=46.9
2026-04-07T20:28:00 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 1 forced tickers
2026-04-07T20:28:02 UTC | INFO     | main | [ROT] Running rotation analysis on 1 candidates
2026-04-07T20:28:03 UTC | INFO     | main | [ROT] Enrichment complete. 1 enriched / 1 total
2026-04-07T20:28:03 UTC | INFO     | main | [PS] Running price structure analysis on 1 forced tickers
2026-04-07T20:28:03 UTC | INFO     | main | [PS] Enrichment complete. 1 enriched / 1 total
2026-04-07T20:28:04 UTC | INFO     | report_builder | Email report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_1600_1720_20260407T202803Z.html
2026-04-07T20:28:04 UTC | INFO     | report_builder | Full report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_full_1600_1720_20260407T202803Z.html
2026-04-07T20:28:04 UTC | INFO     | report_builder | Full report served at docs/reports/intraday_full_1600_1720_20260407T202803Z.html
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | News JSON written: 10 sectors
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | index.html written
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | rank.html written
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | archive.html written
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | news.html written
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | build_dashboard complete
2026-04-07T20:28:04 UTC | INFO     | email_sender | Using pre-built HTML: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_1600_1720_20260407T202803Z.html
2026-04-07T20:28:06 UTC | INFO     | email_sender | Email sent to francisco.ale.caballero01+stocks@gmail.com: ■ Stock Research — 16:00-17:20 Update — 1 opportunity found
2026-04-07T20:28:07 UTC | INFO     | main | Git: committed and pushed
2026-04-07T20:28:07 UTC | INFO     | main | [DEBUG] Force-ticker run complete. Tickers: ['NVDA']
2026-04-07T21:02:11 UTC | INFO     | main | ============================================================
2026-04-07T21:02:11 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-07T21:02:11 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-07T21:02:11 UTC | INFO     | main | ============================================================
2026-04-07T21:02:11 UTC | INFO     | main | [SCHEDULER] Time gate passed — matched slot 16:00-17:20
2026-04-07T21:02:11 UTC | INFO     | main | Run slot: 16:00-17:20
2026-04-07T21:02:11 UTC | INFO     | market_collector | Index dow: 46584.46 Falling (-0.18%)
2026-04-07T21:02:12 UTC | INFO     | market_collector | Index sp500: 6616.85 Flat (+0.08%)
2026-04-07T21:02:12 UTC | INFO     | market_collector | Index nasdaq: 22017.85 Flat (+0.10%)
2026-04-07T21:02:12 UTC | INFO     | market_regime | VIX fetched: 25.78
2026-04-07T21:02:12 UTC | INFO     | market_regime | Regime: elevated vix=25.78 risk_mult=1.2 opp_mult=0.85
2026-04-07T21:02:12 UTC | INFO     | main | Regime: elevated vix=25.78
2026-04-07T21:02:35 UTC | INFO     | market_breadth | Market breadth: 62/130 advancing (0.48) — neutral breadth — mixed market movement
2026-04-07T21:02:36 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 2/10 = 0.20 (sector is structurally weak)
2026-04-07T21:02:36 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 6/10 = 0.60 (healthy participation)
2026-04-07T21:02:37 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 3/10 = 0.30 (mixed signals)
2026-04-07T21:02:38 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 1/10 = 0.10 (sector is structurally weak)
2026-04-07T21:02:39 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 1/10 = 0.10 (sector is structurally weak)
2026-04-07T21:02:40 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 2/10 = 0.20 (sector is structurally weak)
2026-04-07T21:02:42 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 3/10 = 0.30 (mixed signals)
2026-04-07T21:02:43 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 0/10 = 0.00 (sector is structurally weak)
2026-04-07T21:02:44 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 10/10 = 1.00 (sector is genuinely strong)
2026-04-07T21:02:45 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 3/10 = 0.30 (mixed signals)
2026-04-07T21:02:46 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 9/10 = 0.90 (sector is genuinely strong)
2026-04-07T21:02:47 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 4/10 = 0.40 (mixed signals)
2026-04-07T21:02:48 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 4/10 = 0.40 (mixed signals)
2026-04-07T21:02:50 UTC | INFO     | sector_momentum | Top 5 sectors: ['semiconductors', 'technology', 'defense', 'industrials', 'real_estate']
2026-04-07T21:02:50 UTC | INFO     | sector_momentum | Sector momentum history updated (4 entries)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 2 speed=2 (gaining momentum)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 9 speed=-2 (losing momentum)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 7 speed=-4 (rapidly losing strength)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 11 speed=-3 (losing momentum)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 12 speed=-2 (losing momentum)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 4 speed=2 (gaining momentum)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 6 speed=7 (rapidly gaining strength)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 13 speed=-12 (rapidly losing strength)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 10 speed=2 (gaining momentum)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 5 speed=4 (rapidly gaining strength)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 8 speed=-3 (losing momentum)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-07T21:02:50 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 3 speed=8 (rapidly gaining strength)
2026-04-07T21:02:50 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-07T21:02:51 UTC | INFO     | news_collector | ft RSS: fetched 12 articles
2026-04-07T21:02:52 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-04-07T21:02:52 UTC | INFO     | news_collector | Filter: 112 raw → 61 passed
2026-04-07T21:02:52 UTC | INFO     | news_collector | Dedup: 61 → 61 articles
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: financials score=43.2 headlines=13
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: real_estate score=34.5 headlines=10
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: utilities score=39.1 headlines=14
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=62.7 headlines=21
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: technology score=33.8 headlines=11
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: defense score=9.8 headlines=3
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: energy score=16.8 headlines=5
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: materials score=18.3 headlines=7
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=20.1 headlines=8
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector confirmed: industrials score=21.4 headlines=9
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector gated: semiconductors score=2.7 headlines=1 (need score>=4, headlines>=2)
2026-04-07T21:02:52 UTC | INFO     | news_collector | Sector gated: communication_services score=2.2 headlines=1 (need score>=4, headlines>=2)
2026-04-07T21:02:52 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'utilities', 'consumer_discretionary', 'technology', 'defense', 'energy', 'materials', 'consumer_staples', 'industrials']
2026-04-07T21:02:52 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-07T21:02:52 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-07T21:02:52 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-07T21:02:52 UTC | INFO     | main | News: 61 articles, 10 candidate sectors
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | SPY day move: 0.04%
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=13 kw=43.2 spy=0.04% → impact=0.707 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=10 kw=34.5 spy=0.04% → impact=0.707 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [utilities]: sources=14 kw=39.1 spy=0.04% → impact=0.707 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=21 kw=62.7 spy=0.04% → impact=0.707 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=11 kw=33.8 spy=0.04% → impact=0.707 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [defense]: sources=3 kw=9.8 spy=0.04% → impact=0.553 ✗ below threshold
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: defense (sources=3 kw=9.8 spy=0.04% → impact=0.553 ✗ below threshold)
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [energy]: sources=5 kw=16.8 spy=0.04% → impact=0.659 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [materials]: sources=7 kw=18.3 spy=0.04% → impact=0.681 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [consumer_staples]: sources=8 kw=20.1 spy=0.04% → impact=0.707 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=9 kw=21.4 spy=0.04% → impact=0.707 ✓ passes
2026-04-07T21:02:52 UTC | INFO     | news_impact_scorer | Impact gate: 10 → 9 sectors passed
2026-04-07T21:02:52 UTC | INFO     | main | Momentum gate: 9 → 3 sectors
2026-04-07T21:02:52 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-04-07T21:02:52 UTC | INFO     | sector_validator | Sector real_estate/XLRE: sig1=False sig2=True sig3=False tf_ok=True → REJECTED
2026-04-07T21:02:52 UTC | INFO     | main | Sector real_estate: ETF confirmation failed
2026-04-07T21:02:52 UTC | INFO     | sector_validator | Sector technology/XLK: sig1=True sig2=True sig3=False tf_ok=True → CONFIRMED
2026-04-07T21:02:52 UTC | INFO     | sector_validator | Sector industrials/XLI: sig1=False sig2=True sig3=False tf_ok=True → REJECTED
2026-04-07T21:02:52 UTC | INFO     | main | Sector industrials: ETF confirmation failed
2026-04-07T21:02:52 UTC | INFO     | main | Confirmed sectors: ['technology']
2026-04-07T21:02:53 UTC | INFO     | financial_parser | AAPL: financials fetched OK (price=253.5)
2026-04-07T21:02:53 UTC | INFO     | main | DEBUG filter AAPL: ok=True reason=
2026-04-07T21:02:53 UTC | INFO     | volume_confirmation | AAPL volume ratio=1.49 score=0.50 label=higher activity than usual
2026-04-07T21:02:53 UTC | INFO     | risk_adjusted_momentum | AAPL RAM raw=-2.09 score=0.40
2026-04-07T21:02:53 UTC | INFO     | multi_timeframe_momentum | AAPL MTF 1m=-1.538099738408897 3m=-5.059793318139129 6m=-1.5645391508067283 score=0.44
2026-04-07T21:02:54 UTC | INFO     | trend_stability | AAPL trend stability: dev=0.0306 score=0.69
2026-04-07T21:02:54 UTC | INFO     | drawdown_risk | AAPL drawdown=11.3% score=0.72
2026-04-07T21:02:54 UTC | INFO     | risk_model | Risk score: raw=15.8 penalty=0 mult=1.2 final=19.0
2026-04-07T21:02:54 UTC | INFO     | opportunity_model | Opp score: b1=52.9 b2=44.5 b3=50.6 raw=49.1 x0.85 x1.0 = 41.7
2026-04-07T21:02:54 UTC | INFO     | signal_agreement | Signal agreement: m=0.40 s=0.92 e=0.50 v=0.50 -> 0.090
2026-04-07T21:02:54 UTC | INFO     | opportunity_model | Composite confidence: 54.4 (Moderate confidence)
2026-04-07T21:02:54 UTC | INFO     | main | DEBUG confidence AAPL: conf=54.4 min=35 risk=19.0 opp=41.7
2026-04-07T21:02:54 UTC | INFO     | financial_parser | MSFT: financials fetched OK (price=372.29)
2026-04-07T21:02:54 UTC | INFO     | main | DEBUG filter MSFT: ok=True reason=
2026-04-07T21:02:54 UTC | INFO     | volume_confirmation | MSFT volume ratio=0.60 score=0.20 label=lower activity than usual
2026-04-07T21:02:54 UTC | INFO     | risk_adjusted_momentum | MSFT RAM raw=-10.79 score=0.00
2026-04-07T21:02:55 UTC | INFO     | multi_timeframe_momentum | MSFT MTF 1m=-8.966643113348225 3m=-21.08707875198654 6m=-27.739795241412317 score=0.16
2026-04-07T21:02:55 UTC | INFO     | trend_stability | MSFT trend stability: dev=0.0947 score=0.05
2026-04-07T21:02:55 UTC | INFO     | drawdown_risk | MSFT drawdown=24.2% score=0.40
2026-04-07T21:02:55 UTC | INFO     | risk_model | Risk score: raw=14.6 penalty=0 mult=1.2 final=17.5
2026-04-07T21:02:55 UTC | INFO     | opportunity_model | Opp score: b1=63.3 b2=27.4 b3=38.7 raw=44.0 x0.85 x1.0 = 37.4
2026-04-07T21:02:55 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.92 e=0.50 v=0.20 -> 0.046
2026-04-07T21:02:55 UTC | INFO     | opportunity_model | Composite confidence: 52.6 (Moderate confidence)
2026-04-07T21:02:55 UTC | INFO     | main | DEBUG confidence MSFT: conf=52.6 min=35 risk=17.5 opp=37.4
2026-04-07T21:02:55 UTC | INFO     | financial_parser | NVDA: using cached financials (0d old)
2026-04-07T21:02:55 UTC | INFO     | main | DEBUG filter NVDA: ok=True reason=
2026-04-07T21:02:55 UTC | INFO     | volume_confirmation | NVDA volume ratio=0.66 score=0.22 label=lower activity than usual
2026-04-07T21:02:55 UTC | INFO     | risk_adjusted_momentum | NVDA RAM raw=-2.12 score=0.39
2026-04-07T21:02:55 UTC | INFO     | multi_timeframe_momentum | NVDA MTF 1m=0.16288535954877126 3m=-5.321259429273201 6m=-5.063664569118831 score=0.43
2026-04-07T21:02:55 UTC | INFO     | trend_stability | NVDA trend stability: dev=0.0505 score=0.49
2026-04-07T21:02:55 UTC | INFO     | drawdown_risk | NVDA drawdown=8.9% score=0.78
2026-04-07T21:02:55 UTC | INFO     | risk_model | Risk score: raw=21.5 penalty=0 mult=1.2 final=25.8
2026-04-07T21:02:55 UTC | INFO     | opportunity_model | Opp score: b1=84.6 b2=44.1 b3=39.4 raw=59.4 x0.85 x1.0 = 50.5
2026-04-07T21:02:55 UTC | INFO     | signal_agreement | Signal agreement: m=0.39 s=0.92 e=0.50 v=0.22 -> 0.040
2026-04-07T21:02:55 UTC | INFO     | opportunity_model | Composite confidence: 54.1 (Moderate confidence)
2026-04-07T21:02:55 UTC | INFO     | main | DEBUG confidence NVDA: conf=54.1 min=35 risk=25.8 opp=50.5
2026-04-07T21:02:56 UTC | INFO     | financial_parser | AVGO: financials fetched OK (price=333.97)
2026-04-07T21:02:56 UTC | INFO     | main | DEBUG filter AVGO: ok=True reason=
2026-04-07T21:02:56 UTC | INFO     | main | AV budget exhausted — skipping AV for AVGO
2026-04-07T21:02:56 UTC | INFO     | volume_confirmation | AVGO volume ratio=1.06 score=0.35 label=normal trading activity
2026-04-07T21:02:56 UTC | INFO     | risk_adjusted_momentum | AVGO RAM raw=-1.02 score=0.45
2026-04-07T21:02:56 UTC | INFO     | multi_timeframe_momentum | AVGO MTF 1m=1.2680238745199648 3m=-2.5477417735275543 6m=-0.9040629634002959 score=0.48
2026-04-07T21:02:56 UTC | INFO     | trend_stability | AVGO trend stability: dev=0.0457 score=0.54
2026-04-07T21:02:56 UTC | INFO     | drawdown_risk | AVGO drawdown=18.8% score=0.53
2026-04-07T21:02:56 UTC | INFO     | risk_model | Risk score: raw=18.1 penalty=0 mult=1.2 final=21.7
2026-04-07T21:02:56 UTC | INFO     | opportunity_model | Opp score: b1=45.5 b2=46.7 b3=44.8 raw=45.9 x0.85 x1.0 = 39.0
2026-04-07T21:02:56 UTC | INFO     | signal_agreement | Signal agreement: m=0.45 s=0.92 e=0.50 v=0.35 -> 0.073
2026-04-07T21:02:56 UTC | INFO     | opportunity_model | Composite confidence: 52.2 (Moderate confidence)
2026-04-07T21:02:56 UTC | INFO     | main | DEBUG confidence AVGO: conf=52.2 min=35 risk=21.7 opp=39.0
2026-04-07T21:02:57 UTC | INFO     | financial_parser | ORCL: financials fetched OK (price=143.17)
2026-04-07T21:02:57 UTC | INFO     | main | DEBUG filter ORCL: ok=False reason=debt-to-equity 4.15 above 2.5 threshold
2026-04-07T21:02:57 UTC | INFO     | financial_parser | ADBE: financials fetched OK (price=240.14)
2026-04-07T21:02:57 UTC | INFO     | main | DEBUG filter ADBE: ok=True reason=
2026-04-07T21:02:57 UTC | INFO     | main | AV budget exhausted — skipping AV for ADBE
2026-04-07T21:02:57 UTC | INFO     | volume_confirmation | ADBE volume ratio=0.55 score=0.18 label=lower activity than usual
2026-04-07T21:02:57 UTC | INFO     | risk_adjusted_momentum | ADBE RAM raw=-12.42 score=0.00
2026-04-07T21:02:57 UTC | INFO     | multi_timeframe_momentum | ADBE MTF 1m=-15.330370381528912 3m=-27.57268634398196 6m=-30.743494793511267 score=0.07
2026-04-07T21:02:58 UTC | INFO     | trend_stability | ADBE trend stability: dev=0.1019 score=0.00
2026-04-07T21:02:58 UTC | INFO     | drawdown_risk | ADBE drawdown=32.8% score=0.18
2026-04-07T21:02:58 UTC | INFO     | risk_model | Risk score: raw=30.5 penalty=0 mult=1.2 final=36.6
2026-04-07T21:02:58 UTC | INFO     | opportunity_model | Opp score: b1=54.8 b2=25.1 b3=38.0 raw=39.5 x0.85 x1.0 = 33.6
2026-04-07T21:02:58 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.92 e=0.50 v=0.18 -> 0.042
2026-04-07T21:02:58 UTC | INFO     | opportunity_model | Composite confidence: 44.5 (Weak confidence)
