2026-04-07T20:26:48 UTC | INFO     | main | ============================================================
2026-04-07T20:28:00 UTC | INFO     | risk_model | Risk score: raw=21.5 penalty=0 mult=1.2 final=25.8
2026-04-07T20:28:00 UTC | INFO     | opportunity_model | Opp score: b1=74.4 b2=44.1 b3=38.8 raw=55.2 x0.85 x1.0 = 46.9
2026-04-07T20:28:00 UTC | INFO     | signal_agreement | Signal agreement: m=0.39 s=0.50 e=0.50 v=0.22 -> 0.022
2026-04-07T20:28:00 UTC | INFO     | opportunity_model | Composite confidence: 52.8 (Moderate confidence)
2026-04-07T20:28:00 UTC | INFO     | main | [DEBUG] NVDA: conf=52.8 risk=25.8 opp=46.9
2026-04-07T20:28:00 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 1 forced tickers
2026-04-07T20:28:02 UTC | INFO     | main | [ROT] Running rotation analysis on 1 candidates
2026-04-07T20:28:03 UTC | INFO     | main | [ROT] Enrichment complete. 1 enriched / 1 total
2026-04-07T20:28:03 UTC | INFO     | main | [PS] Running price structure analysis on 1 forced tickers
2026-04-07T20:28:03 UTC | INFO     | main | [PS] Enrichment complete. 1 enriched / 1 total
2026-04-07T20:28:04 UTC | INFO     | report_builder | Email report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_1600_1720_20260407T202803Z.html
2026-04-07T20:28:04 UTC | INFO     | report_builder | Full report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_full_1600_1720_20260407T202803Z.html
2026-04-07T20:28:04 UTC | INFO     | report_builder | Full report served at docs/reports/intraday_full_1600_1720_20260407T202803Z.html
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | News JSON written: 10 sectors
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | index.html written
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | rank.html written
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | archive.html written
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | news.html written
2026-04-07T20:28:04 UTC | INFO     | dashboard_builder | build_dashboard complete
2026-04-07T20:28:04 UTC | INFO     | email_sender | Using pre-built HTML: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_1600_1720_20260407T202803Z.html
2026-04-07T20:28:06 UTC | INFO     | email_sender | Email sent to francisco.ale.caballero01+stocks@gmail.com: ■ Stock Research — 16:00-17:20 Update — 1 opportunity found
2026-04-07T20:28:07 UTC | INFO     | main | Git: committed and pushed
2026-04-07T20:28:07 UTC | INFO     | main | [DEBUG] Force-ticker run complete. Tickers: ['NVDA']
