2026-05-04T15:32:58 UTC | INFO     | main | ============================================================
2026-05-04T16:23:31 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 4/10 = 0.40 (mixed signals)
2026-05-04T16:23:32 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 6/10 = 0.60 (healthy participation)
2026-05-04T16:23:33 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 10/10 = 1.00 (sector is genuinely strong)
2026-05-04T16:23:34 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 2/10 = 0.20 (sector is structurally weak)
2026-05-04T16:23:36 UTC | INFO     | sector_momentum | Top 5 sectors: ['energy', 'semiconductors', 'technology', 'consumer_staples', 'real_estate']
2026-05-04T16:23:36 UTC | INFO     | sector_momentum | Sector momentum history updated (6 entries)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 3 speed=1 (stable)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 7 speed=0 (stable)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 9 speed=-6 (rapidly losing strength)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 10 speed=-2 (losing momentum)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 4 speed=6 (rapidly gaining strength)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 11 speed=-5 (rapidly losing strength)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 12 speed=1 (stable)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 1 speed=0 (stable)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 6 speed=6 (rapidly gaining strength)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 5 speed=4 (rapidly gaining strength)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 8 speed=-3 (losing momentum)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 2 speed=0 (stable)
2026-05-04T16:23:36 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 13 speed=-2 (losing momentum)
2026-05-04T16:23:37 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-05-04T16:23:37 UTC | INFO     | news_collector | ft RSS: fetched 10 articles
2026-05-04T16:23:37 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-05-04T16:23:37 UTC | INFO     | news_collector | Filter: 110 raw → 34 passed
2026-05-04T16:23:38 UTC | INFO     | news_collector | Dedup: 34 → 34 articles
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=28.5 headlines=10
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector confirmed: financials score=25.9 headlines=9
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector confirmed: industrials score=9.2 headlines=4
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector confirmed: real_estate score=16.6 headlines=4
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=10.6 headlines=4
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector confirmed: utilities score=20.8 headlines=5
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector confirmed: technology score=14.2 headlines=5
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector gated: energy score=2.4 headlines=1 (need score>=4, headlines>=2)
2026-05-04T16:23:38 UTC | INFO     | news_collector | Sector gated: materials score=2.2 headlines=1 (need score>=4, headlines>=2)
2026-05-04T16:23:38 UTC | INFO     | news_collector | Confirmed sectors: ['consumer_discretionary', 'financials', 'industrials', 'real_estate', 'consumer_staples', 'utilities', 'technology']
2026-05-04T16:23:38 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-05-04T16:23:38 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-05-04T16:23:38 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-05-04T16:23:38 UTC | INFO     | main | News: 34 articles, 7 candidate sectors
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | SPY day move: 0.44%
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=10 kw=28.5 spy=0.44% → impact=0.766 ✓ passes
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=9 kw=25.9 spy=0.44% → impact=0.766 ✓ passes
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=4 kw=9.2 spy=0.44% → impact=0.605 ✓ passes
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=4 kw=16.6 spy=0.44% → impact=0.715 ✓ passes
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | Impact [consumer_staples]: sources=4 kw=10.6 spy=0.44% → impact=0.624 ✓ passes
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | Impact [utilities]: sources=5 kw=20.8 spy=0.44% → impact=0.766 ✓ passes
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=5 kw=14.2 spy=0.44% → impact=0.679 ✓ passes
2026-05-04T16:23:38 UTC | INFO     | news_impact_scorer | Impact gate: 7 → 7 sectors passed
2026-05-04T16:23:38 UTC | INFO     | main | Momentum gate: 7 → 3 sectors
2026-05-04T16:23:38 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-05-04T16:23:38 UTC | INFO     | sector_validator | Sector real_estate/XLRE: sig1=False sig2=True sig3=False tf_ok=False → REJECTED
2026-05-04T16:23:38 UTC | INFO     | main | Sector real_estate: ETF confirmation failed
2026-05-04T16:23:38 UTC | INFO     | sector_validator | Sector consumer_staples/XLP: sig1=False sig2=True sig3=False tf_ok=True → REJECTED
2026-05-04T16:23:38 UTC | INFO     | main | Sector consumer_staples: ETF confirmation failed
2026-05-04T16:23:38 UTC | INFO     | sector_validator | Sector technology/XLK: sig1=False sig2=True sig3=False tf_ok=True → REJECTED
2026-05-04T16:23:38 UTC | INFO     | main | Sector technology: ETF confirmation failed
2026-05-04T16:23:38 UTC | INFO     | main | No sectors confirmed — writing empty report
2026-05-04T16:23:38 UTC | INFO     | main | Empty report written: reports/output/empty_1145-1315_2026-05-04T162338Z.html
