2026-04-15T14:56:10 UTC | INFO     | main | ============================================================
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [utilities]: sources=17 kw=32.4 spy=0.35% → impact=0.753 ✓ passes
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [consumer_staples]: sources=8 kw=13.7 spy=0.35% → impact=0.658 ✓ passes
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=14 kw=37.2 spy=0.35% → impact=0.753 ✓ passes
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [semiconductors]: sources=2 kw=7.2 spy=0.35% → impact=0.428 ✗ below threshold
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: semiconductors (sources=2 kw=7.2 spy=0.35% → impact=0.428 ✗ below threshold)
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [communication_services]: sources=2 kw=6.0 spy=0.35% → impact=0.410 ✗ below threshold
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: communication_services (sources=2 kw=6.0 spy=0.35% → impact=0.410 ✗ below threshold)
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=12 kw=20.6 spy=0.35% → impact=0.753 ✓ passes
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [defense]: sources=2 kw=8.1 spy=0.35% → impact=0.441 ✗ below threshold
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: defense (sources=2 kw=8.1 spy=0.35% → impact=0.441 ✗ below threshold)
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [energy]: sources=5 kw=11.2 spy=0.35% → impact=0.621 ✓ passes
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact [materials]: sources=6 kw=10.8 spy=0.35% → impact=0.616 ✓ passes
2026-04-15T14:56:58 UTC | INFO     | news_impact_scorer | Impact gate: 12 → 9 sectors passed
2026-04-15T14:56:58 UTC | INFO     | main | Momentum gate: 9 → 3 sectors
2026-04-15T14:56:58 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-04-15T14:56:58 UTC | INFO     | sector_validator | Sector real_estate/XLRE: sig1=False sig2=True sig3=False tf_ok=True → REJECTED
2026-04-15T14:56:58 UTC | INFO     | main | Sector real_estate: ETF confirmation failed
2026-04-15T14:56:58 UTC | INFO     | sector_validator | Sector consumer_discretionary/XLY: sig1=True sig2=True sig3=False tf_ok=True → CONFIRMED
2026-04-15T14:56:59 UTC | INFO     | sector_validator | Sector technology/XLK: sig1=True sig2=True sig3=False tf_ok=True → CONFIRMED
2026-04-15T14:56:59 UTC | INFO     | main | Confirmed sectors: ['consumer_discretionary', 'technology']
2026-04-15T14:56:59 UTC | INFO     | financial_parser | TSLA: using cached financials (6d old)
2026-04-15T14:56:59 UTC | INFO     | main | DEBUG filter TSLA: ok=True reason=
2026-04-15T14:56:59 UTC | INFO     | volume_confirmation | TSLA volume ratio=0.46 score=0.15 label=lower activity than usual
2026-04-15T14:56:59 UTC | INFO     | risk_adjusted_momentum | TSLA RAM raw=-5.64 score=0.22
2026-04-15T14:56:59 UTC | INFO     | multi_timeframe_momentum | TSLA MTF 1m=-3.9051714627159533 3m=-15.001634382773126 6m=-12.79818611186236 score=0.30
2026-04-15T14:56:59 UTC | INFO     | trend_stability | TSLA trend stability: dev=0.1018 score=0.00
2026-04-15T14:56:59 UTC | INFO     | drawdown_risk | TSLA drawdown=22.4% score=0.44
2026-04-15T14:56:59 UTC | INFO     | risk_model | Risk score: raw=30.9 penalty=0 mult=1.0 final=30.9
2026-04-15T14:56:59 UTC | INFO     | opportunity_model | Opp score: b1=4.5 b2=36.4 b3=42.1 raw=24.8 x1.0 x0.85 = 21.1
2026-04-15T14:56:59 UTC | INFO     | signal_agreement | Signal agreement: m=0.22 s=0.83 e=0.50 v=0.15 -> 0.014
2026-04-15T14:56:59 UTC | INFO     | opportunity_model | Composite confidence: 41.8 (Weak confidence)
2026-04-15T14:56:59 UTC | INFO     | main | DEBUG confidence TSLA: conf=41.8 min=35 risk=30.9 opp=21.1
2026-04-15T14:56:59 UTC | INFO     | financial_parser | HD: using cached financials (4d old)
2026-04-15T14:56:59 UTC | INFO     | main | DEBUG filter HD: ok=False reason=debt-to-equity 5.14 above 2.5 threshold
2026-04-15T14:56:59 UTC | INFO     | financial_parser | MCD: using cached financials (4d old)
2026-04-15T14:56:59 UTC | INFO     | candidate_filter | MCD: D/E missing — will be flagged in report but not excluded
2026-04-15T14:56:59 UTC | INFO     | main | DEBUG filter MCD: ok=True reason=
2026-04-15T14:56:59 UTC | INFO     | volume_confirmation | MCD volume ratio=0.18 score=0.06 label=lower activity than usual
2026-04-15T14:56:59 UTC | INFO     | risk_adjusted_momentum | MCD RAM raw=-0.59 score=0.47
2026-04-15T14:56:59 UTC | INFO     | multi_timeframe_momentum | MCD MTF 1m=-6.753405164790721 3m=-1.0174839801090942 6m=2.6721935101594068 score=0.48
2026-04-15T14:57:00 UTC | INFO     | trend_stability | MCD trend stability: dev=0.0420 score=0.58
2026-04-15T14:57:00 UTC | INFO     | drawdown_risk | MCD drawdown=10.2% score=0.75
2026-04-15T14:57:00 UTC | INFO     | risk_model | Risk score: raw=27.7 penalty=0 mult=1.0 final=27.7
2026-04-15T14:57:00 UTC | INFO     | opportunity_model | Opp score: b1=62.1 b2=47.3 b3=38.4 raw=51.4 x1.0 x0.85 = 43.7
2026-04-15T14:57:00 UTC | INFO     | signal_agreement | Signal agreement: m=0.47 s=0.83 e=0.50 v=0.06 -> 0.012
2026-04-15T14:57:00 UTC | INFO     | opportunity_model | Composite confidence: 50.8 (Moderate confidence)
2026-04-15T14:57:00 UTC | INFO     | main | DEBUG confidence MCD: conf=50.8 min=35 risk=27.7 opp=43.7
2026-04-15T14:57:00 UTC | INFO     | financial_parser | NKE: using cached financials (4d old)
2026-04-15T14:57:00 UTC | INFO     | main | DEBUG filter NKE: ok=True reason=
2026-04-15T14:57:00 UTC | INFO     | main | AV budget exhausted — skipping AV for NKE
2026-04-15T14:57:00 UTC | INFO     | volume_confirmation | NKE volume ratio=0.54 score=0.18 label=lower activity than usual
2026-04-15T14:57:00 UTC | INFO     | risk_adjusted_momentum | NKE RAM raw=-11.39 score=0.00
2026-04-15T14:57:00 UTC | INFO     | multi_timeframe_momentum | NKE MTF 1m=-17.348057874227088 3m=-31.243473998045125 6m=-31.913598019670236 score=0.02
2026-04-15T14:57:00 UTC | INFO     | trend_stability | NKE trend stability: dev=0.2114 score=0.00
2026-04-15T14:57:00 UTC | INFO     | drawdown_risk | NKE drawdown=32.7% score=0.18
2026-04-15T14:57:00 UTC | INFO     | risk_model | Risk score: raw=30.1 penalty=0 mult=1.0 final=30.1
2026-04-15T14:57:00 UTC | INFO     | opportunity_model | Opp score: b1=27.9 b2=24.0 b3=43.3 raw=29.5 x1.0 x0.85 = 25.0
2026-04-15T14:57:00 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.83 e=0.50 v=0.18 -> 0.038
2026-04-15T14:57:00 UTC | INFO     | opportunity_model | Composite confidence: 44.0 (Weak confidence)
2026-04-15T14:57:00 UTC | INFO     | main | DEBUG confidence NKE: conf=44.0 min=35 risk=30.1 opp=25.0
2026-04-15T14:57:00 UTC | INFO     | financial_parser | SBUX: using cached financials (4d old)
2026-04-15T14:57:00 UTC | INFO     | candidate_filter | SBUX: D/E missing — will be flagged in report but not excluded
2026-04-15T14:57:00 UTC | INFO     | main | DEBUG filter SBUX: ok=True reason=
2026-04-15T14:57:00 UTC | INFO     | main | AV budget exhausted — skipping AV for SBUX
2026-04-15T14:57:00 UTC | INFO     | volume_confirmation | SBUX volume ratio=0.16 score=0.05 label=lower activity than usual
2026-04-15T14:57:00 UTC | INFO     | risk_adjusted_momentum | SBUX RAM raw=4.31 score=0.72
2026-04-15T14:57:00 UTC | INFO     | multi_timeframe_momentum | SBUX MTF 1m=0.2811301643190016 3m=9.019010122418331 6m=24.25447842529979 score=0.70
2026-04-15T14:57:01 UTC | INFO     | trend_stability | SBUX trend stability: dev=0.0371 score=0.63
2026-04-15T14:57:01 UTC | INFO     | drawdown_risk | SBUX drawdown=3.3% score=0.92
2026-04-15T14:57:01 UTC | INFO     | risk_model | Risk score: raw=32.4 penalty=0 mult=1.0 final=32.4
2026-04-15T14:57:01 UTC | INFO     | opportunity_model | Opp score: b1=6.3 b2=62.6 b3=38.2 raw=35.2 x1.0 x0.85 = 29.9
2026-04-15T14:57:01 UTC | INFO     | signal_agreement | Signal agreement: m=0.72 s=0.83 e=0.50 v=0.05 -> 0.016
2026-04-15T14:57:01 UTC | INFO     | opportunity_model | Composite confidence: 44.4 (Weak confidence)
2026-04-15T14:57:01 UTC | INFO     | main | DEBUG confidence SBUX: conf=44.4 min=35 risk=32.4 opp=29.9
2026-04-15T14:57:01 UTC | INFO     | financial_parser | LOW: using cached financials (4d old)
2026-04-15T14:57:01 UTC | INFO     | candidate_filter | LOW: D/E missing — will be flagged in report but not excluded
2026-04-15T14:57:01 UTC | INFO     | main | DEBUG filter LOW: ok=True reason=
2026-04-15T14:57:01 UTC | INFO     | main | AV budget exhausted — skipping AV for LOW
2026-04-15T14:57:01 UTC | INFO     | volume_confirmation | LOW volume ratio=0.12 score=0.04 label=lower activity than usual
2026-04-15T14:57:01 UTC | INFO     | risk_adjusted_momentum | LOW RAM raw=-5.87 score=0.21
2026-04-15T14:57:01 UTC | INFO     | multi_timeframe_momentum | LOW MTF 1m=0.6732497124048201 3m=-10.725740783070819 6m=4.9293817403539 score=0.44
2026-04-15T14:57:01 UTC | INFO     | trend_stability | LOW trend stability: dev=0.0721 score=0.28
2026-04-15T14:57:01 UTC | INFO     | drawdown_risk | LOW drawdown=15.2% score=0.62
2026-04-15T14:57:01 UTC | INFO     | risk_model | Risk score: raw=41.6 penalty=0 mult=1.0 final=41.6
2026-04-15T14:57:01 UTC | INFO     | opportunity_model | Opp score: b1=33.7 b2=39.6 b3=37.7 raw=36.9 x1.0 x0.85 = 31.3
2026-04-15T14:57:01 UTC | INFO     | signal_agreement | Signal agreement: m=0.21 s=0.83 e=0.50 v=0.04 -> 0.004
2026-04-15T14:57:01 UTC | INFO     | opportunity_model | Composite confidence: 41.5 (Weak confidence)
2026-04-15T14:57:01 UTC | INFO     | main | DEBUG confidence LOW: conf=41.5 min=35 risk=41.6 opp=31.3
2026-04-15T14:57:01 UTC | INFO     | financial_parser | TJX: using cached financials (4d old)
2026-04-15T14:57:01 UTC | INFO     | main | DEBUG filter TJX: ok=True reason=
2026-04-15T14:57:01 UTC | INFO     | main | AV budget exhausted — skipping AV for TJX
2026-04-15T14:57:01 UTC | INFO     | volume_confirmation | TJX volume ratio=0.13 score=0.04 label=lower activity than usual
2026-04-15T14:57:01 UTC | INFO     | risk_adjusted_momentum | TJX RAM raw=2.57 score=0.63
2026-04-15T14:57:01 UTC | INFO     | multi_timeframe_momentum | TJX MTF 1m=2.3714888135631678 3m=1.2846595117684256 6m=13.610583528727851 score=0.59
2026-04-15T14:57:02 UTC | INFO     | trend_stability | TJX trend stability: dev=0.0245 score=0.76
2026-04-15T14:57:02 UTC | INFO     | drawdown_risk | TJX drawdown=3.2% score=0.92
2026-04-15T14:57:02 UTC | INFO     | risk_model | Risk score: raw=27.8 penalty=0 mult=1.0 final=27.8
2026-04-15T14:57:02 UTC | INFO     | opportunity_model | Opp score: b1=40.9 b2=57.6 b3=37.7 raw=47.0 x1.0 x0.85 = 39.9
2026-04-15T14:57:02 UTC | INFO     | signal_agreement | Signal agreement: m=0.63 s=0.83 e=0.50 v=0.04 -> 0.011
2026-04-15T14:57:02 UTC | INFO     | opportunity_model | Composite confidence: 49.5 (Weak confidence)
2026-04-15T14:57:02 UTC | INFO     | main | DEBUG confidence TJX: conf=49.5 min=35 risk=27.8 opp=39.9
2026-04-15T14:57:02 UTC | INFO     | financial_parser | MAR: using cached financials (4d old)
2026-04-15T14:57:02 UTC | INFO     | candidate_filter | MAR: D/E missing — will be flagged in report but not excluded
2026-04-15T14:57:02 UTC | INFO     | main | DEBUG filter MAR: ok=True reason=
2026-04-15T14:57:02 UTC | INFO     | main | AV budget exhausted — skipping AV for MAR
2026-04-15T14:57:02 UTC | INFO     | volume_confirmation | MAR volume ratio=0.16 score=0.05 label=lower activity than usual
2026-04-15T14:57:02 UTC | INFO     | risk_adjusted_momentum | MAR RAM raw=6.76 score=0.84
2026-04-15T14:57:02 UTC | INFO     | multi_timeframe_momentum | MAR MTF 1m=12.614965997231382 3m=12.441261859937352 6m=38.26574109463674 score=0.84
2026-04-15T14:57:02 UTC | INFO     | trend_stability | MAR trend stability: dev=0.0408 score=0.59
2026-04-15T14:57:02 UTC | INFO     | drawdown_risk | MAR drawdown=1.2% score=0.97
2026-04-15T14:57:02 UTC | INFO     | risk_model | Risk score: raw=34.0 penalty=0 mult=1.0 final=34.0
2026-04-15T14:57:02 UTC | INFO     | opportunity_model | Opp score: b1=44.6 b2=69.1 b3=38.2 raw=53.1 x1.0 x0.85 = 45.2
2026-04-15T14:57:02 UTC | INFO     | signal_agreement | Signal agreement: m=0.84 s=0.83 e=0.50 v=0.06 -> 0.019
2026-04-15T14:57:02 UTC | INFO     | opportunity_model | Composite confidence: 49.3 (Weak confidence)
2026-04-15T14:57:02 UTC | INFO     | main | DEBUG confidence MAR: conf=49.3 min=35 risk=34.0 opp=45.2
2026-04-15T14:57:02 UTC | INFO     | financial_parser | HLT: using cached financials (4d old)
2026-04-15T14:57:02 UTC | INFO     | candidate_filter | HLT: D/E missing — will be flagged in report but not excluded
2026-04-15T14:57:02 UTC | INFO     | main | DEBUG filter HLT: ok=True reason=
2026-04-15T14:57:02 UTC | INFO     | main | AV budget exhausted — skipping AV for HLT
2026-04-15T14:57:02 UTC | INFO     | volume_confirmation | HLT volume ratio=0.12 score=0.04 label=lower activity than usual
2026-04-15T14:57:02 UTC | INFO     | risk_adjusted_momentum | HLT RAM raw=6.02 score=0.80
2026-04-15T14:57:02 UTC | INFO     | multi_timeframe_momentum | HLT MTF 1m=10.85811305690456 3m=9.205960105694995 6m=24.72713707247067 score=0.74
2026-04-15T14:57:02 UTC | INFO     | trend_stability | HLT trend stability: dev=0.0339 score=0.66
2026-04-15T14:57:02 UTC | INFO     | drawdown_risk | HLT drawdown=1.0% score=0.98
2026-04-15T14:57:02 UTC | INFO     | risk_model | Risk score: raw=33.5 penalty=0 mult=1.0 final=33.5
2026-04-15T14:57:02 UTC | INFO     | opportunity_model | Opp score: b1=36.2 b2=65.7 b3=37.6 raw=48.3 x1.0 x0.85 = 41.0
2026-04-15T14:57:02 UTC | INFO     | signal_agreement | Signal agreement: m=0.80 s=0.83 e=0.50 v=0.04 -> 0.013
2026-04-15T14:57:02 UTC | INFO     | opportunity_model | Composite confidence: 47.9 (Weak confidence)
2026-04-15T14:57:02 UTC | INFO     | main | DEBUG confidence HLT: conf=47.9 min=35 risk=33.5 opp=41.0
2026-04-15T14:57:02 UTC | INFO     | financial_parser | RCL: using cached financials (4d old)
2026-04-15T14:57:02 UTC | INFO     | main | DEBUG filter RCL: ok=True reason=
2026-04-15T14:57:02 UTC | INFO     | main | AV budget exhausted — skipping AV for RCL
2026-04-15T14:57:03 UTC | INFO     | volume_confirmation | RCL volume ratio=0.18 score=0.06 label=lower activity than usual
2026-04-15T14:57:03 UTC | INFO     | risk_adjusted_momentum | RCL RAM raw=0.04 score=0.50
2026-04-15T14:57:03 UTC | INFO     | multi_timeframe_momentum | RCL MTF 1m=-0.8873582825214187 3m=-4.085787078301611 6m=-8.315753684387463 score=0.42
2026-04-15T14:57:03 UTC | INFO     | trend_stability | RCL trend stability: dev=0.0756 score=0.24
2026-04-15T14:57:03 UTC | INFO     | drawdown_risk | RCL drawdown=19.6% score=0.51
2026-04-15T14:57:03 UTC | INFO     | risk_model | Risk score: raw=47.5 penalty=0 mult=1.0 final=47.5
2026-04-15T14:57:03 UTC | INFO     | opportunity_model | Opp score: b1=54.3 b2=50.3 b3=38.4 raw=49.5 x1.0 x0.85 = 42.1
2026-04-15T14:57:03 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.83 e=0.50 v=0.06 -> 0.012
2026-04-15T14:57:03 UTC | INFO     | opportunity_model | Composite confidence: 43.4 (Weak confidence)
2026-04-15T14:57:03 UTC | INFO     | main | DEBUG confidence RCL: conf=43.4 min=35 risk=47.5 opp=42.1
2026-04-15T14:57:03 UTC | INFO     | financial_parser | CCL: using cached financials (4d old)
2026-04-15T14:57:03 UTC | INFO     | main | DEBUG filter CCL: ok=True reason=
2026-04-15T14:57:03 UTC | INFO     | main | AV budget exhausted — skipping AV for CCL
2026-04-15T14:57:03 UTC | INFO     | volume_confirmation | CCL volume ratio=0.18 score=0.06 label=lower activity than usual
2026-04-15T14:57:03 UTC | INFO     | risk_adjusted_momentum | CCL RAM raw=-1.46 score=0.43
2026-04-15T14:57:03 UTC | INFO     | multi_timeframe_momentum | CCL MTF 1m=14.947417899711265 3m=-7.885283583519988 6m=1.62459993481354 score=0.49
2026-04-15T14:57:04 UTC | INFO     | trend_stability | CCL trend stability: dev=0.0694 score=0.31
2026-04-15T14:57:04 UTC | INFO     | drawdown_risk | CCL drawdown=16.0% score=0.60
2026-04-15T14:57:04 UTC | INFO     | risk_model | Risk score: raw=46.5 penalty=0 mult=1.0 final=46.5
2026-04-15T14:57:04 UTC | INFO     | opportunity_model | Opp score: b1=46.0 b2=46.5 b3=38.5 raw=44.7 x1.0 x0.85 = 38.0
2026-04-15T14:57:04 UTC | INFO     | signal_agreement | Signal agreement: m=0.43 s=0.83 e=0.50 v=0.06 -> 0.011
2026-04-15T14:57:04 UTC | INFO     | opportunity_model | Composite confidence: 42.2 (Weak confidence)
2026-04-15T14:57:04 UTC | INFO     | main | DEBUG confidence CCL: conf=42.2 min=35 risk=46.5 opp=38.0
2026-04-15T14:57:04 UTC | INFO     | financial_parser | LVS: using cached financials (4d old)
2026-04-15T14:57:04 UTC | INFO     | main | DEBUG filter LVS: ok=False reason=debt-to-equity 8.29 above 2.5 threshold
2026-04-15T14:57:04 UTC | INFO     | financial_parser | MGM: using cached financials (4d old)
2026-04-15T14:57:04 UTC | INFO     | main | DEBUG filter MGM: ok=False reason=debt-to-equity 9.63 above 2.5 threshold
2026-04-15T14:57:04 UTC | INFO     | financial_parser | WYNN: using cached financials (4d old)
2026-04-15T14:57:04 UTC | INFO     | candidate_filter | WYNN: D/E missing — will be flagged in report but not excluded
2026-04-15T14:57:04 UTC | INFO     | main | DEBUG filter WYNN: ok=True reason=
2026-04-15T14:57:04 UTC | INFO     | main | AV budget exhausted — skipping AV for WYNN
2026-04-15T14:57:04 UTC | INFO     | volume_confirmation | WYNN volume ratio=0.13 score=0.04 label=lower activity than usual
2026-04-15T14:57:04 UTC | INFO     | risk_adjusted_momentum | WYNN RAM raw=-3.86 score=0.31
2026-04-15T14:57:04 UTC | INFO     | multi_timeframe_momentum | WYNN MTF 1m=5.018387349291402 3m=-9.011600887229065 6m=-5.67875404365799 score=0.41
2026-04-15T14:57:04 UTC | INFO     | trend_stability | WYNN trend stability: dev=0.0400 score=0.60
2026-04-15T14:57:04 UTC | INFO     | drawdown_risk | WYNN drawdown=17.2% score=0.57
2026-04-15T14:57:04 UTC | INFO     | risk_model | Risk score: raw=49.1 penalty=0 mult=1.0 final=49.1
