2026-04-24T14:58:14 UTC | INFO     | main | ============================================================
2026-04-24T14:59:07 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-24T14:59:07 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 13 speed=-2 (losing momentum)
2026-04-24T14:59:08 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-24T14:59:08 UTC | INFO     | news_collector | ft RSS: fetched 8 articles
2026-04-24T14:59:09 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-04-24T14:59:09 UTC | INFO     | news_collector | Filter: 108 raw → 36 passed
2026-04-24T14:59:09 UTC | INFO     | news_collector | Dedup: 36 → 36 articles
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: financials score=12.5 headlines=5
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: real_estate score=5.4 headlines=2
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=14.0 headlines=6
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector gated: utilities score=2.4 headlines=1 (need score>=4, headlines>=2)
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=4.6 headlines=2
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: industrials score=6.5 headlines=3
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: technology score=8.2 headlines=4
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector gated: energy score=2.4 headlines=1 (need score>=4, headlines>=2)
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector gated: materials score=2.2 headlines=1 (need score>=4, headlines>=2)
2026-04-24T14:59:09 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'consumer_discretionary', 'consumer_staples', 'industrials', 'technology']
2026-04-24T14:59:09 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-24T14:59:09 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-24T14:59:09 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-24T14:59:09 UTC | INFO     | main | News: 36 articles, 6 candidate sectors
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | SPY day move: 0.43%
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=5 kw=12.5 spy=0.43% → impact=0.652 ✓ passes
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=2 kw=5.4 spy=0.43% → impact=0.412 ✗ below threshold
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: real_estate (sources=2 kw=5.4 spy=0.43% → impact=0.412 ✗ below threshold)
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=6 kw=13.9 spy=0.43% → impact=0.673 ✓ passes
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [consumer_staples]: sources=2 kw=4.5 spy=0.43% → impact=0.399 ✗ below threshold
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: consumer_staples (sources=2 kw=4.5 spy=0.43% → impact=0.399 ✗ below threshold)
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=3 kw=6.5 spy=0.43% → impact=0.562 ✗ below threshold
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: industrials (sources=3 kw=6.5 spy=0.43% → impact=0.562 ✗ below threshold)
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=4 kw=8.2 spy=0.43% → impact=0.587 ✗ below threshold
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: technology (sources=4 kw=8.2 spy=0.43% → impact=0.587 ✗ below threshold)
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact gate: 6 → 2 sectors passed
2026-04-24T14:59:09 UTC | INFO     | main | Momentum gate: 2 → 0 sectors
2026-04-24T14:59:09 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-04-24T14:59:09 UTC | INFO     | main | No sectors confirmed — writing empty report
2026-04-24T14:59:09 UTC | INFO     | main | Empty report written: reports/output/empty_945-1115_2026-04-24T145909Z.html
