2026-04-24T14:58:14 UTC | INFO     | main | ============================================================
2026-04-24T14:59:07 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-24T14:59:07 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 13 speed=-2 (losing momentum)
2026-04-24T14:59:08 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-24T14:59:08 UTC | INFO     | news_collector | ft RSS: fetched 8 articles
2026-04-24T14:59:09 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-04-24T14:59:09 UTC | INFO     | news_collector | Filter: 108 raw → 36 passed
2026-04-24T14:59:09 UTC | INFO     | news_collector | Dedup: 36 → 36 articles
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: financials score=12.5 headlines=5
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: real_estate score=5.4 headlines=2
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=14.0 headlines=6
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector gated: utilities score=2.4 headlines=1 (need score>=4, headlines>=2)
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=4.6 headlines=2
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: industrials score=6.5 headlines=3
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector confirmed: technology score=8.2 headlines=4
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector gated: energy score=2.4 headlines=1 (need score>=4, headlines>=2)
2026-04-24T14:59:09 UTC | INFO     | news_collector | Sector gated: materials score=2.2 headlines=1 (need score>=4, headlines>=2)
2026-04-24T14:59:09 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'consumer_discretionary', 'consumer_staples', 'industrials', 'technology']
2026-04-24T14:59:09 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-24T14:59:09 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-24T14:59:09 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-24T14:59:09 UTC | INFO     | main | News: 36 articles, 6 candidate sectors
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | SPY day move: 0.43%
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=5 kw=12.5 spy=0.43% → impact=0.652 ✓ passes
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=2 kw=5.4 spy=0.43% → impact=0.412 ✗ below threshold
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: real_estate (sources=2 kw=5.4 spy=0.43% → impact=0.412 ✗ below threshold)
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=6 kw=13.9 spy=0.43% → impact=0.673 ✓ passes
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [consumer_staples]: sources=2 kw=4.5 spy=0.43% → impact=0.399 ✗ below threshold
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: consumer_staples (sources=2 kw=4.5 spy=0.43% → impact=0.399 ✗ below threshold)
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=3 kw=6.5 spy=0.43% → impact=0.562 ✗ below threshold
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: industrials (sources=3 kw=6.5 spy=0.43% → impact=0.562 ✗ below threshold)
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=4 kw=8.2 spy=0.43% → impact=0.587 ✗ below threshold
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: technology (sources=4 kw=8.2 spy=0.43% → impact=0.587 ✗ below threshold)
2026-04-24T14:59:09 UTC | INFO     | news_impact_scorer | Impact gate: 6 → 2 sectors passed
2026-04-24T14:59:09 UTC | INFO     | main | Momentum gate: 2 → 0 sectors
2026-04-24T14:59:09 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-04-24T14:59:09 UTC | INFO     | main | No sectors confirmed — writing empty report
2026-04-24T14:59:09 UTC | INFO     | main | Empty report written: reports/output/empty_945-1115_2026-04-24T145909Z.html
2026-04-24T14:59:10 UTC | INFO     | main | Git: committed and pushed
2026-04-24T14:59:10 UTC | INFO     | state_manager | Slot 9:45-11:15 marked complete
2026-04-24T15:51:46 UTC | INFO     | main | ============================================================
2026-04-24T15:51:46 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-24T15:51:46 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-24T15:51:46 UTC | INFO     | main | ============================================================
2026-04-24T15:51:46 UTC | INFO     | main | [SCHEDULER] Time gate passed — matched slot 11:45-13:15
2026-04-24T15:51:46 UTC | WARNING  | main | Validated tickers file is 45 days old (limit 30). Consider re-running validate_tickers.py.
2026-04-24T15:51:46 UTC | INFO     | main | Run slot: 11:45-13:15
2026-04-24T15:51:46 UTC | INFO     | market_collector | Index dow: 49236.24 Falling (-0.15%)
2026-04-24T15:51:46 UTC | INFO     | market_collector | Index sp500: 7162.46 Rising (+0.76%)
2026-04-24T15:51:46 UTC | INFO     | market_collector | Index nasdaq: 24806.89 Rising (+1.51%)
2026-04-24T15:51:47 UTC | INFO     | market_regime | VIX fetched: 18.72
2026-04-24T15:51:47 UTC | INFO     | market_regime | Regime: normal vix=18.72 risk_mult=1.0 opp_mult=1.0
2026-04-24T15:51:47 UTC | INFO     | main | Regime: normal vix=18.72
2026-04-24T15:52:10 UTC | INFO     | market_breadth | Market breadth: 47/130 advancing (0.36) — weak breadth — most stocks declining
2026-04-24T15:52:10 UTC | INFO     | spy_sma | [SPY] price=713.74 sma200=665.52 above=True
2026-04-24T15:52:14 UTC | INFO     | market_breadth | [B200] 80/125 above 200d SMA = 64.0%
2026-04-24T15:52:14 UTC | INFO     | market_regime_classifier | [MRC] regime=BULL score=3 spy_above=True vix=18.72 breadth_pct=64.0
2026-04-24T15:52:14 UTC | INFO     | main | [MR] market_regime=BULL score=3 breadth_pct=64.0
2026-04-24T15:52:15 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 8/10 = 0.80 (sector is genuinely strong)
2026-04-24T15:52:16 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 10/10 = 1.00 (sector is genuinely strong)
2026-04-24T15:52:17 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 1/10 = 0.10 (sector is structurally weak)
2026-04-24T15:52:18 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 6/10 = 0.60 (healthy participation)
2026-04-24T15:52:19 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 4/10 = 0.40 (mixed signals)
2026-04-24T15:52:20 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 3/10 = 0.30 (mixed signals)
2026-04-24T15:52:21 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 7/10 = 0.70 (healthy participation)
2026-04-24T15:52:22 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 1/10 = 0.10 (sector is structurally weak)
2026-04-24T15:52:23 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 7/10 = 0.70 (healthy participation)
2026-04-24T15:52:25 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 7/10 = 0.70 (healthy participation)
2026-04-24T15:52:26 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 2/10 = 0.20 (sector is structurally weak)
2026-04-24T15:52:27 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 8/10 = 0.80 (sector is genuinely strong)
2026-04-24T15:52:27 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 3/10 = 0.30 (mixed signals)
2026-04-24T15:52:29 UTC | INFO     | sector_momentum | Top 5 sectors: ['semiconductors', 'technology', 'energy', 'consumer_staples', 'consumer_discretionary']
2026-04-24T15:52:29 UTC | INFO     | sector_momentum | Sector momentum history updated (6 entries)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 2 speed=2 (gaining momentum)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 12 speed=-5 (rapidly losing strength)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 10 speed=-7 (rapidly losing strength)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 5 speed=3 (gaining momentum)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 4 speed=6 (rapidly gaining strength)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 7 speed=-1 (stable)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 8 speed=5 (rapidly gaining strength)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 3 speed=-2 (losing momentum)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 9 speed=3 (gaining momentum)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 6 speed=3 (gaining momentum)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 11 speed=-6 (rapidly losing strength)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-24T15:52:29 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 13 speed=-2 (losing momentum)
2026-04-24T15:52:30 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-24T15:52:30 UTC | INFO     | news_collector | ft RSS: fetched 8 articles
2026-04-24T15:52:30 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-04-24T15:52:30 UTC | INFO     | news_collector | Filter: 108 raw → 33 passed
2026-04-24T15:52:30 UTC | INFO     | news_collector | Dedup: 33 → 33 articles
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector confirmed: financials score=9.6 headlines=3
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector confirmed: real_estate score=5.4 headlines=2
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=14.1 headlines=5
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector gated: utilities score=2.4 headlines=1 (need score>=4, headlines>=2)
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=7.2 headlines=3
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector confirmed: energy score=5.6 headlines=2
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector confirmed: materials score=5.2 headlines=2
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector confirmed: technology score=7.4 headlines=3
2026-04-24T15:52:30 UTC | INFO     | news_collector | Sector confirmed: industrials score=5.2 headlines=2
2026-04-24T15:52:30 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'consumer_discretionary', 'consumer_staples', 'energy', 'materials', 'technology', 'industrials']
2026-04-24T15:52:30 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-24T15:52:30 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-24T15:52:31 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-24T15:52:31 UTC | INFO     | main | News: 33 articles, 8 candidate sectors
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | SPY day move: 0.75%
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=3 kw=9.6 spy=0.75% → impact=0.657 ✓ passes
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=2 kw=5.4 spy=0.75% → impact=0.461 ✗ below threshold
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: real_estate (sources=2 kw=5.4 spy=0.75% → impact=0.461 ✗ below threshold)
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=5 kw=14.1 spy=0.75% → impact=0.724 ✓ passes
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact [consumer_staples]: sources=3 kw=7.2 spy=0.75% → impact=0.620 ✓ passes
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact [energy]: sources=2 kw=5.6 spy=0.75% → impact=0.464 ✗ below threshold
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: energy (sources=2 kw=5.6 spy=0.75% → impact=0.464 ✗ below threshold)
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact [materials]: sources=2 kw=5.2 spy=0.75% → impact=0.458 ✗ below threshold
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: materials (sources=2 kw=5.2 spy=0.75% → impact=0.458 ✗ below threshold)
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=3 kw=7.4 spy=0.75% → impact=0.624 ✓ passes
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=2 kw=5.2 spy=0.75% → impact=0.458 ✗ below threshold
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: industrials (sources=2 kw=5.2 spy=0.75% → impact=0.458 ✗ below threshold)
2026-04-24T15:52:31 UTC | INFO     | news_impact_scorer | Impact gate: 8 → 4 sectors passed
2026-04-24T15:52:31 UTC | INFO     | main | Momentum gate: 4 → 3 sectors
2026-04-24T15:52:31 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-04-24T15:52:31 UTC | INFO     | sector_validator | Sector consumer_discretionary/XLY: sig1=True sig2=False sig3=False tf_ok=False → REJECTED
2026-04-24T15:52:31 UTC | INFO     | main | Sector consumer_discretionary: ETF confirmation failed
2026-04-24T15:52:31 UTC | INFO     | sector_validator | Sector consumer_staples/XLP: sig1=False sig2=True sig3=False tf_ok=True → REJECTED
2026-04-24T15:52:31 UTC | INFO     | main | Sector consumer_staples: ETF confirmation failed
2026-04-24T15:52:31 UTC | INFO     | sector_validator | Sector technology/XLK: sig1=True sig2=True sig3=False tf_ok=True → CONFIRMED
2026-04-24T15:52:31 UTC | INFO     | main | Confirmed sectors: ['technology']
2026-04-24T15:52:31 UTC | INFO     | financial_parser | AAPL: using cached financials (0d old)
2026-04-24T15:52:31 UTC | INFO     | main | DEBUG filter AAPL: ok=True reason=
2026-04-24T15:52:31 UTC | INFO     | volume_confirmation | AAPL volume ratio=0.27 score=0.09 label=lower activity than usual
2026-04-24T15:52:31 UTC | INFO     | risk_adjusted_momentum | AAPL RAM raw=3.64 score=0.68
2026-04-24T15:52:31 UTC | INFO     | multi_timeframe_momentum | AAPL MTF 1m=7.115432844172618 3m=9.1953727853083 6m=4.898720290687832 score=0.62
2026-04-24T15:52:31 UTC | INFO     | trend_stability | AAPL trend stability: dev=0.0237 score=0.76
2026-04-24T15:52:32 UTC | INFO     | drawdown_risk | AAPL drawdown=2.6% score=0.93
2026-04-24T15:52:32 UTC | INFO     | risk_model | Risk score: raw=13.6 penalty=0 mult=1.0 final=13.6
2026-04-24T15:52:32 UTC | INFO     | opportunity_model | Opp score: b1=52.9 b2=59.9 b3=45.0 raw=54.1 x1.0 x0.85 = 46.0
2026-04-24T15:52:32 UTC | INFO     | signal_agreement | Signal agreement: m=0.68 s=0.92 e=0.50 v=0.09 -> 0.028
2026-04-24T15:52:32 UTC | INFO     | opportunity_model | Composite confidence: 56.9 (Moderate confidence)
2026-04-24T15:52:32 UTC | INFO     | main | DEBUG confidence AAPL: conf=56.9 min=35 risk=13.6 opp=46.0
2026-04-24T15:52:32 UTC | INFO     | financial_parser | MSFT: using cached financials (0d old)
2026-04-24T15:52:32 UTC | INFO     | main | DEBUG filter MSFT: ok=True reason=
2026-04-24T15:52:32 UTC | INFO     | volume_confirmation | MSFT volume ratio=0.29 score=0.10 label=lower activity than usual
2026-04-24T15:52:32 UTC | INFO     | risk_adjusted_momentum | MSFT RAM raw=-4.70 score=0.26
2026-04-24T15:52:32 UTC | INFO     | multi_timeframe_momentum | MSFT MTF 1m=13.32036654321403 3m=-9.556050226212264 6m=-18.889544576143127 score=0.37
2026-04-24T15:52:32 UTC | INFO     | trend_stability | MSFT trend stability: dev=0.0597 score=0.40
2026-04-24T15:52:32 UTC | INFO     | drawdown_risk | MSFT drawdown=13.6% score=0.66
2026-04-24T15:52:32 UTC | INFO     | risk_model | Earnings proximity penalty: 5 days away
2026-04-24T15:52:32 UTC | INFO     | risk_model | Risk score: raw=12.0 penalty=10 mult=1.0 final=22.0
2026-04-24T15:52:32 UTC | INFO     | opportunity_model | Opp score: b1=63.3 b2=39.4 b3=45.3 raw=50.1 x1.0 x0.85 = 42.6
2026-04-24T15:52:32 UTC | INFO     | signal_agreement | Signal agreement: m=0.27 s=0.92 e=0.50 v=0.10 -> 0.012
2026-04-24T15:52:32 UTC | INFO     | opportunity_model | Composite confidence: 52.4 (Moderate confidence)
2026-04-24T15:52:32 UTC | INFO     | main | DEBUG confidence MSFT: conf=52.4 min=35 risk=22.0 opp=42.6
2026-04-24T15:52:32 UTC | INFO     | financial_parser | NVDA: using cached financials (0d old)
2026-04-24T15:52:32 UTC | INFO     | main | DEBUG filter NVDA: ok=True reason=
2026-04-24T15:52:32 UTC | INFO     | main | AV budget exhausted — skipping AV for NVDA
2026-04-24T15:52:32 UTC | INFO     | volume_confirmation | NVDA volume ratio=0.66 score=0.22 label=lower activity than usual
2026-04-24T15:52:32 UTC | INFO     | risk_adjusted_momentum | NVDA RAM raw=5.27 score=0.76
2026-04-24T15:52:32 UTC | INFO     | multi_timeframe_momentum | NVDA MTF 1m=17.27585685089597 3m=11.664007122834336 6m=16.247781252229963 score=0.74
2026-04-24T15:52:32 UTC | INFO     | trend_stability | NVDA trend stability: dev=0.0686 score=0.31
2026-04-24T15:52:32 UTC | INFO     | drawdown_risk | NVDA drawdown=0.0% score=1.00
2026-04-24T15:52:32 UTC | INFO     | risk_model | Risk score: raw=19.3 penalty=0 mult=1.0 final=19.3
2026-04-24T15:52:32 UTC | INFO     | opportunity_model | Opp score: b1=85.6 b2=64.8 b3=50.2 raw=70.2 x1.0 x0.85 = 59.6
2026-04-24T15:52:32 UTC | INFO     | signal_agreement | Signal agreement: m=0.76 s=0.92 e=0.50 v=0.22 -> 0.077
2026-04-24T15:52:32 UTC | INFO     | opportunity_model | Composite confidence: 60.6 (Moderate confidence)
2026-04-24T15:52:32 UTC | INFO     | main | DEBUG confidence NVDA: conf=60.6 min=35 risk=19.3 opp=59.6
2026-04-24T15:52:32 UTC | INFO     | financial_parser | AVGO: using cached financials (0d old)
2026-04-24T15:52:32 UTC | INFO     | main | DEBUG filter AVGO: ok=True reason=
2026-04-24T15:52:32 UTC | INFO     | main | AV budget exhausted — skipping AV for AVGO
2026-04-24T15:52:33 UTC | INFO     | volume_confirmation | AVGO volume ratio=0.40 score=0.13 label=lower activity than usual
2026-04-24T15:52:33 UTC | INFO     | risk_adjusted_momentum | AVGO RAM raw=11.33 score=1.00
2026-04-24T15:52:33 UTC | INFO     | multi_timeframe_momentum | AVGO MTF 1m=31.780686960921685 3m=31.54548134360268 6m=23.95441637613486 score=0.99
2026-04-24T15:52:33 UTC | INFO     | trend_stability | AVGO trend stability: dev=0.1714 score=0.00
2026-04-24T15:52:33 UTC | INFO     | drawdown_risk | AVGO drawdown=0.6% score=0.99
2026-04-24T15:52:33 UTC | INFO     | risk_model | Risk score: raw=13.5 penalty=0 mult=1.0 final=13.5
2026-04-24T15:52:33 UTC | INFO     | opportunity_model | Opp score: b1=45.4 b2=77.0 b3=46.7 raw=58.3 x1.0 x0.85 = 49.5
2026-04-24T15:52:33 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.92 e=0.50 v=0.13 -> 0.060
2026-04-24T15:52:33 UTC | INFO     | opportunity_model | Composite confidence: 58.8 (Moderate confidence)
2026-04-24T15:52:33 UTC | INFO     | main | DEBUG confidence AVGO: conf=58.8 min=35 risk=13.5 opp=49.5
2026-04-24T15:52:33 UTC | INFO     | financial_parser | ORCL: using cached financials (0d old)
2026-04-24T15:52:33 UTC | INFO     | main | DEBUG filter ORCL: ok=False reason=debt-to-equity 4.15 above 2.5 threshold
2026-04-24T15:52:33 UTC | INFO     | financial_parser | ADBE: using cached financials (0d old)
2026-04-24T15:52:33 UTC | INFO     | main | DEBUG filter ADBE: ok=True reason=
2026-04-24T15:52:33 UTC | INFO     | main | AV budget exhausted — skipping AV for ADBE
2026-04-24T15:52:33 UTC | INFO     | volume_confirmation | ADBE volume ratio=0.34 score=0.11 label=lower activity than usual
2026-04-24T15:52:33 UTC | INFO     | risk_adjusted_momentum | ADBE RAM raw=-8.03 score=0.10
2026-04-24T15:52:33 UTC | INFO     | multi_timeframe_momentum | ADBE MTF 1m=1.4710244439047682 3m=-20.038529366389533 6m=-32.01163320540755 score=0.18
2026-04-24T15:52:33 UTC | INFO     | trend_stability | ADBE trend stability: dev=0.0584 score=0.42
2026-04-24T15:52:33 UTC | INFO     | drawdown_risk | ADBE drawdown=32.7% score=0.18
2026-04-24T15:52:33 UTC | INFO     | risk_model | Risk score: raw=30.4 penalty=0 mult=1.0 final=30.4
2026-04-24T15:52:33 UTC | INFO     | opportunity_model | Opp score: b1=54.8 b2=30.4 b3=45.9 raw=43.2 x1.0 x0.85 = 36.8
2026-04-24T15:52:33 UTC | INFO     | signal_agreement | Signal agreement: m=0.10 s=0.92 e=0.50 v=0.11 -> 0.005
2026-04-24T15:52:33 UTC | INFO     | opportunity_model | Composite confidence: 47.3 (Weak confidence)
2026-04-24T15:52:33 UTC | INFO     | main | DEBUG confidence ADBE: conf=47.3 min=35 risk=30.4 opp=36.8
2026-04-24T15:52:33 UTC | INFO     | financial_parser | CRM: using cached financials (0d old)
2026-04-24T15:52:33 UTC | INFO     | main | DEBUG filter CRM: ok=True reason=
2026-04-24T15:52:33 UTC | INFO     | main | AV budget exhausted — skipping AV for CRM
