2026-03-27T14:36:12 UTC | INFO     | main | ============================================================
2026-03-27T14:37:30 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=9 kw=15.5 spy=0.88% → impact=0.764 ✓ passes
2026-03-27T14:37:30 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=6 kw=8.7 spy=0.88% → impact=0.661 ✓ passes
2026-03-27T14:37:30 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=5 kw=11.6 spy=0.88% → impact=0.705 ✓ passes
2026-03-27T14:37:30 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=3 kw=6.6 spy=0.88% → impact=0.630 ✓ passes
2026-03-27T14:37:30 UTC | INFO     | news_impact_scorer | Impact [utilities]: sources=6 kw=9.1 spy=0.88% → impact=0.668 ✓ passes
2026-03-27T14:37:30 UTC | INFO     | news_impact_scorer | Impact [consumer_staples]: sources=4 kw=7.2 spy=0.88% → impact=0.639 ✓ passes
2026-03-27T14:37:30 UTC | INFO     | news_impact_scorer | Impact gate: 7 → 7 sectors passed
2026-03-27T14:37:30 UTC | INFO     | main | Momentum gate: 7 → 3 sectors
2026-03-27T14:37:30 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-03-27T14:37:30 UTC | INFO     | sector_validator | Sector industrials/XLI: sig1=False sig2=False sig3=False tf_ok=False → REJECTED
2026-03-27T14:37:30 UTC | INFO     | main | Sector industrials: ETF confirmation failed
2026-03-27T14:37:30 UTC | INFO     | sector_validator | Sector utilities/XLU: sig1=True sig2=True sig3=False tf_ok=False → REJECTED
2026-03-27T14:37:30 UTC | INFO     | main | Sector utilities: ETF confirmation failed
2026-03-27T14:37:30 UTC | INFO     | sector_validator | Sector consumer_staples/XLP: sig1=True sig2=True sig3=False tf_ok=False → REJECTED
2026-03-27T14:37:30 UTC | INFO     | main | Sector consumer_staples: ETF confirmation failed
2026-03-27T14:37:30 UTC | INFO     | main | No sectors confirmed — writing empty report
2026-03-27T14:37:30 UTC | INFO     | main | Empty report written: reports/output/empty_945-1115_2026-03-27T143730Z.html
2026-03-27T14:37:31 UTC | INFO     | main | Git: committed and pushed
2026-03-27T14:37:31 UTC | INFO     | state_manager | Slot 9:45-11:15 marked complete
